Date,Open,High,Low,Close,Adj Close,Volume,Nombre
28/04/20,48.939999,49.59,46.93,47.209999,44.326141,28973300,Grupo_City
29/04/20,49.700001,50.650002,48.459999,50.259998,47.189835,32941100,Grupo_City
30/04/20,49.07,49.77,48.040001,48.560001,45.593681,28687000,Grupo_City
01/05/20,46.310001,46.470001,45.220001,45.52,43.193012,28078900,Grupo_City
04/05/20,45.029999,45.360001,43.98,45.119999,42.813465,26340200,Grupo_City
05/05/20,46.299999,46.349998,43.919998,43.950001,41.703274,27342900,Grupo_City
06/05/20,44.490002,45.02,42.720001,42.950001,40.754398,25028000,Grupo_City
07/05/20,43.52,45.16,43.439999,44.639999,42.358002,29849100,Grupo_City
08/05/20,45.32,46.419998,45.259998,46.32,43.952118,22905200,Grupo_City
11/05/20,45.209999,45.25,43.810001,44.07,41.817135,34765200,Grupo_City
12/05/20,44.389999,44.689999,42.32,42.349998,40.185062,33328300,Grupo_City
13/05/20,42,42.200001,40.23,40.599998,38.524525,35350600,Grupo_City
14/05/20,39.990002,42.099998,38.759998,42.060001,39.909889,40976400,Grupo_City
15/05/20,41.580002,42.450001,41.099998,41.919998,39.777046,28494900,Grupo_City
18/05/20,44.049999,45.91,43.490002,45.669998,43.335342,39383300,Grupo_City
19/05/20,45.27,45.790001,44.209999,44.43,42.158733,27271600,Grupo_City
20/05/20,45.57,46.279999,45.220001,45.470001,43.145569,23841300,Grupo_City
21/05/20,45.169998,45.790001,44.779999,45,42.699596,21698300,Grupo_City
22/05/20,44.77,45.049999,43.689999,44.099998,41.845608,22631700,Grupo_City
26/05/20,46.200001,48.900002,45.98,48.169998,45.707542,34429300,Grupo_City
27/05/20,51.68,52.389999,49.860001,52.259998,49.588463,43660500,Grupo_City
28/05/20,52.990002,53.009998,49.110001,49.16,46.646938,37972800,Grupo_City
29/05/20,48.02,49.48,47.560001,47.91,45.460835,35873400,Grupo_City
01/06/20,48.139999,49.68,47.82,49.450001,46.922112,22860100,Grupo_City
02/06/20,50.709999,51.290001,50.16,50.84,48.241051,27651300,Grupo_City
03/06/20,52.560001,53.759998,52.419998,53.34,50.613255,33341800,Grupo_City
04/06/20,53.299999,55.689999,52.610001,55.650002,52.805168,33083500,Grupo_City
05/06/20,61.57,62.470001,58.34,58.860001,55.851074,44648500,Grupo_City
08/06/20,60.66,61.330002,59.77,61.240002,58.109409,32587100,Grupo_City
09/06/20,59,60.200001,57.650002,59.5,56.458355,30422900,Grupo_City
10/06/20,58.900002,59.139999,55.860001,55.860001,53.004433,36743700,Grupo_City
11/06/20,51.669998,53.52,48.200001,48.389999,45.91629,62098600,Grupo_City
12/06/20,51.400002,52.450001,49.799999,52.25,49.578976,39040000,Grupo_City
15/06/20,49.959999,53,49.740002,52.98,50.271656,36592100,Grupo_City
16/06/20,56.299999,56.400002,52.32,54.450001,51.666512,37638700,Grupo_City
17/06/20,54.700001,54.799999,52.880001,53,50.290634,23727300,Grupo_City
18/06/20,52.669998,53.650002,52.029999,53.040001,50.328594,22280600,Grupo_City
19/06/20,54.060001,54.09,51.560001,52.919998,50.214722,50379300,Grupo_City
22/06/20,51.849998,52.57,51.52,52.060001,49.398689,22642100,Grupo_City
23/06/20,52.950001,53.73,52.5,52.950001,50.243195,22092600,Grupo_City
24/06/20,51.669998,51.84,50.16,50.810001,48.212589,27207700,Grupo_City
25/06/20,50.299999,52.790001,50.130001,52.68,49.986996,28112400,Grupo_City
26/06/20,52.34,52.34,49.470001,49.580002,47.045475,35426200,Grupo_City
29/06/20,50.279999,50.919998,49.610001,50.290001,47.71917,22578600,Grupo_City
30/06/20,49.810001,51.549999,49.650002,51.099998,48.487759,23360400,Grupo_City
01/07/20,51.759998,52,50.150002,50.349998,47.7761,19206900,Grupo_City
02/07/20,52.119999,52.459999,50.279999,50.549999,47.965878,22042700,Grupo_City
06/07/20,51.869999,52.560001,51.189999,51.970001,49.31329,22613100,Grupo_City
07/07/20,51.25,51.360001,50.09,50.32,47.747639,21235300,Grupo_City
08/07/20,50.200001,51.07,49.939999,50.880001,48.279011,19115300,Grupo_City
09/07/20,50.73,51.080002,49.029999,49.450001,46.922112,24263900,Grupo_City
10/07/20,49.450001,52.689999,49.450001,52.650002,49.958527,28027800,Grupo_City
13/07/20,53.330002,53.599998,51.860001,52.200001,49.531532,27151800,Grupo_City
14/07/20,51.290001,52.080002,50.009998,50.150002,47.58633,35814400,Grupo_City
15/07/20,51.900002,52.110001,50.68,51.84,49.189934,27676300,Grupo_City
16/07/20,51.279999,52.459999,50.939999,51.459999,48.829357,18824000,Grupo_City
17/07/20,51.220001,51.48,50.200001,50.220001,47.652756,19747400,Grupo_City
20/07/20,49.990002,50.580002,49.75,50.139999,47.576839,23472600,Grupo_City
21/07/20,50.900002,51.82,50.669998,51.73,49.08556,21943200,Grupo_City
22/07/20,51.540001,52.279999,51.150002,51.66,49.019138,17873400,Grupo_City
23/07/20,51.450001,52.23,51.130001,52.080002,49.417664,17090400,Grupo_City
24/07/20,52.099998,52.48,51.5,51.669998,49.028622,16258900,Grupo_City
27/07/20,51.459999,51.459999,50.610001,51.290001,48.668049,13991400,Grupo_City
28/07/20,51.02,51.66,50.970001,51.27,48.649078,13121400,Grupo_City
29/07/20,51.169998,52.59,50.990002,52.52,49.835175,16991000,Grupo_City
30/07/20,51.110001,51.200001,49.860001,50.869999,48.269524,24154600,Grupo_City
31/07/20,50.259998,50.310001,49.369999,50.009998,47.934052,22485800,Grupo_City
03/08/20,50.560001,50.849998,49.689999,50.389999,48.298279,15856600,Grupo_City
04/08/20,50.23,50.32,49.849998,50.139999,48.058655,16230800,Grupo_City
05/08/20,50.5,51.310001,50.470001,51.040001,48.921295,16412400,Grupo_City
06/08/20,50.75,51.290001,50.580002,50.889999,48.777523,11025000,Grupo_City
07/08/20,50.52,52.23,50.130001,52.119999,49.956459,21499100,Grupo_City
10/08/20,52.290001,53.209999,52.25,52.860001,50.665745,16850400,Grupo_City
11/08/20,54.450001,55.029999,53.540001,53.759998,51.528381,25256500,Grupo_City
12/08/20,54.939999,55.02,52.75,53.349998,51.135403,19337900,Grupo_City
13/08/20,52.830002,53.48,52.57,52.889999,50.694496,13815300,Grupo_City
14/08/20,52.450001,53.349998,52.360001,52.93,50.732838,13861300,Grupo_City
17/08/20,52.630001,52.82,51.349998,51.419998,49.285519,19788700,Grupo_City
18/08/20,51.52,51.529999,50.279999,50.34,48.250347,17100800,Grupo_City
19/08/20,50.68,51.330002,50,50.290001,48.202427,20837300,Grupo_City
20/08/20,49.529999,50.02,49.23,49.580002,47.521908,15920900,Grupo_City
21/08/20,49.450001,50.080002,49.16,49.299999,47.253517,17416000,Grupo_City
24/08/20,49.900002,51.130001,49.450001,51.060001,48.940464,19745100,Grupo_City
25/08/20,51.849998,52.509998,50.970001,51.650002,49.505978,17244800,Grupo_City
26/08/20,51.66,51.790001,50.82,50.849998,48.739178,14541600,Grupo_City
27/08/20,50.720001,52.209999,50.650002,51.720001,49.573067,19393500,Grupo_City
28/08/20,52.07,52.369999,51.529999,52.279999,50.109821,16990300,Grupo_City
31/08/20,51.91,52.040001,51.099998,51.119999,48.997971,16280100,Grupo_City
01/09/20,50.880001,51.57,50.540001,51.200001,49.07465,16903400,Grupo_City
02/09/20,51.040001,52.139999,50.66,51.950001,49.793518,15348600,Grupo_City
03/09/20,52.439999,53.639999,51.23,51.5,49.362198,25003200,Grupo_City
04/09/20,52.470001,53.360001,51.439999,52.52,50.339859,25124000,Grupo_City
08/09/20,51.919998,52.09,50.66,51.040001,48.921295,28128600,Grupo_City
09/09/20,51.200001,51.59,50.619999,51.400002,49.26635,19193900,Grupo_City
10/09/20,51.720001,52.5,50.700001,50.950001,48.83503,22324400,Grupo_City
11/09/20,50.889999,51.689999,50.799999,51,48.882954,21033200,Grupo_City
14/09/20,51.490002,52.080002,47.900002,48.150002,46.151257,58798300,Grupo_City
15/09/20,48.119999,48.389999,44.669998,44.810001,42.949905,84689700,Grupo_City
16/09/20,45.209999,46.759998,44.619999,46.02,44.109676,45484600,Grupo_City
17/09/20,45.459999,45.830002,45.009998,45.529999,43.640015,28741600,Grupo_City
18/09/20,45.52,45.959999,44.759998,44.860001,42.997833,33201700,Grupo_City
21/09/20,43.41,44.16,43.07,43.93,42.10643,33469700,Grupo_City
22/09/20,43.790001,44.130001,43.080002,43.290001,41.493,25799200,Grupo_City
23/09/20,43.610001,43.950001,41.790001,41.849998,40.112774,28780200,Grupo_City
24/09/20,41.849998,42.599998,41.290001,42.189999,40.438663,31259200,Grupo_City
25/09/20,41.84,42.130001,41.52,42.02,40.275723,26917200,Grupo_City
28/09/20,42.919998,43.880001,42.889999,43.34,41.540928,21204600,Grupo_City
29/09/20,43.099998,43.290001,42.02,42.419998,40.659115,20694300,Grupo_City
30/09/20,42.580002,43.59,42.5,43.110001,41.320477,22533400,Grupo_City
01/10/20,43.330002,43.650002,42.599998,43.439999,41.636772,21900500,Grupo_City
02/10/20,42.540001,43.869999,42.52,43.66,41.847641,23899200,Grupo_City
05/10/20,44.259998,45.23,44.209999,44.91,43.045753,24170600,Grupo_City
06/10/20,45.48,46.060001,44.16,44.41,42.566509,29505900,Grupo_City
07/10/20,45.02,45.630001,44.610001,44.84,42.978661,22135800,Grupo_City
08/10/20,44.91,45.169998,44.279999,44.720001,42.863647,28630700,Grupo_City
09/10/20,45.009998,45.59,44.689999,44.93,43.064922,25595600,Grupo_City
12/10/20,45.09,45.990002,44.950001,45.880001,43.975491,24070200,Grupo_City
13/10/20,46.119999,46.119999,43.549999,43.68,41.86681,49899100,Grupo_City
14/10/20,43.52,44.240002,43,43.029999,41.243793,30260500,Grupo_City
15/10/20,42.540001,43.639999,42.25,43.610001,41.799721,26408000,Grupo_City
16/10/20,43.68,43.880001,43.080002,43.189999,41.397156,25998000,Grupo_City
19/10/20,43.349998,43.389999,42.810001,42.900002,41.11919,22793600,Grupo_City
20/10/20,43.369999,44.080002,43.34,43.52,41.713455,21255900,Grupo_City
21/10/20,43.459999,43.73,42.900002,43.009998,41.224625,19816300,Grupo_City
22/10/20,42.889999,43.990002,42.66,43.950001,42.125607,21341200,Grupo_City
23/10/20,44.209999,44.57,43.669998,43.950001,42.125607,18486500,Grupo_City
26/10/20,43.360001,43.400002,42.810001,43.259998,41.464245,24928100,Grupo_City
27/10/20,43.040001,43.040001,41.869999,41.880001,40.141529,24251700,Grupo_City
28/10/20,40.970001,41.59,40.740002,41.130001,39.422665,27485000,Grupo_City
29/10/20,41.130001,42.150002,40.709999,41.66,39.930664,23351000,Grupo_City
30/10/20,41.029999,41.540001,40.490002,41.419998,40.192661,26962800,Grupo_City
02/11/20,41.860001,42.669998,41.200001,42.209999,40.959251,24310800,Grupo_City
03/11/20,43.299999,44.02,43.060001,43.529999,42.240139,29985200,Grupo_City
04/11/20,42.529999,43.41,41.900002,42.080002,40.833107,25956400,Grupo_City
05/11/20,42.34,43.580002,42.18,43.07,41.79377,24945100,Grupo_City
06/11/20,43.509998,43.610001,42.5,42.709999,41.444435,17705200,Grupo_City
09/11/20,46.869999,48.779999,46.259998,47.639999,46.228355,56895200,Grupo_City
10/11/20,48.310001,48.75,47.450001,47.650002,46.23806,33275800,Grupo_City
11/11/20,47.900002,49.290001,47.68,48.93,47.480129,29719600,Grupo_City
12/11/20,47.970001,48.41,47.709999,48.279999,46.849388,28457400,Grupo_City
13/11/20,48.650002,49.07,48.400002,48.66,47.218128,18632500,Grupo_City
16/11/20,50.41,51.02,49.860001,50.400002,48.906574,26699400,Grupo_City
17/11/20,49.84,50.93,49.48,50.73,49.226795,18970000,Grupo_City
18/11/20,51.09,52.650002,51.009998,51.049999,49.537312,25824000,Grupo_City
19/11/20,51.599998,52.32,50.950001,52.139999,50.595009,20262400,Grupo_City
20/11/20,51.830002,52.110001,51.189999,51.650002,50.119534,15471100,Grupo_City
23/11/20,52.509998,53.630001,52.290001,53.299999,51.720642,28923200,Grupo_City
24/11/20,54.48,57.139999,54.48,57.060001,55.369225,32890900,Grupo_City
25/11/20,56.27,57.16,55.330002,57.060001,55.369225,28250500,Grupo_City
27/11/20,57,57.240002,56.119999,56.669998,54.990784,14267100,Grupo_City
30/11/20,56.139999,56.540001,55,55.07,53.43819,23359300,Grupo_City
01/12/20,56.549999,56.740002,55.400002,55.470001,53.826344,23497900,Grupo_City
02/12/20,55.360001,57.419998,55.25,57.200001,55.505081,26796800,Grupo_City
03/12/20,57.380001,57.450001,56.200001,56.580002,54.90345,18776100,Grupo_City
04/12/20,57.560001,58.82,57.310001,58.619999,56.882999,24696000,Grupo_City
07/12/20,58.150002,58.610001,57.279999,58.130001,56.40752,21280900,Grupo_City
08/12/20,57.48,58.400002,57.360001,58.360001,56.630707,15511700,Grupo_City
09/12/20,59.16,59.549999,58.299999,58.950001,57.20322,27278200,Grupo_City
10/12/20,58.040001,60.790001,58.009998,60.5,58.707294,25866600,Grupo_City
11/12/20,59.799999,59.810001,58.18,58.93,57.183819,20960000,Grupo_City
14/12/20,60,60.259998,58.73,58.740002,56.999451,19688300,Grupo_City
15/12/20,58.740002,59.860001,58.57,59.669998,57.90189,16044400,Grupo_City
16/12/20,60.07,60.139999,59.360001,59.75,57.979519,14988300,Grupo_City
17/12/20,60,60.290001,59.57,60.049999,58.27063,18229900,Grupo_City
18/12/20,60.299999,60.299999,58.709999,59.060001,57.309967,28712700,Grupo_City
21/12/20,60.349998,61.82,59.810001,61.23,59.415661,31906100,Grupo_City
22/12/20,61.099998,61.139999,59.16,59.259998,57.504036,17851600,Grupo_City
23/12/20,60,61.310001,59.790001,60.779999,58.978996,16579100,Grupo_City
24/12/20,60.93,61.09,59.880001,60.57,58.775219,6824400,Grupo_City
28/12/20,60.619999,61.93,60.490002,61.130001,59.318626,14414600,Grupo_City
29/12/20,61.150002,61.400002,60.549999,60.91,59.105148,10800400,Grupo_City
30/12/20,60.91,61.27,60.669998,60.860001,59.056625,10770700,Grupo_City
31/12/20,60.669998,61.849998,60.529999,61.66,59.832924,12500700,Grupo_City
04/01/21,61.59,61.709999,59.73,60.139999,58.357964,21286200,Grupo_City
05/01/21,60.349998,62,60.02,61.700001,59.871735,20213100,Grupo_City
06/01/21,64.489998,66.599998,63.950001,65.25,63.316544,38106600,Grupo_City
07/01/21,67.07,68.099998,66.010002,66.019997,64.063728,24161000,Grupo_City
08/01/21,66.209999,66.209999,64.339996,65.370003,63.432991,20747800,Grupo_City
11/01/21,64.580002,66.620003,64.330002,66.440002,64.471298,20454000,Grupo_City
12/01/21,67.489998,67.739998,66.239998,66.669998,64.694458,20162800,Grupo_City
13/01/21,67,67.220001,65.989998,66.860001,64.87883,18541900,Grupo_City
14/01/21,67.519997,69.43,67.169998,69.010002,66.965134,29108900,Grupo_City
15/01/21,67.370003,67.650002,64.089996,64.230003,62.326775,38295300,Grupo_City
19/01/21,65.199997,65.25,62.91,63.689999,61.802765,27022400,Grupo_City
20/01/21,63.75,63.82,62.84,63.25,61.375809,17448900,Grupo_City
21/01/21,63.209999,63.34,61.740002,61.869999,60.036701,19394600,Grupo_City
22/01/21,60.939999,61.830002,60.189999,61.330002,59.512699,24740400,Grupo_City
25/01/21,60.669998,60.77,59.169998,60.560001,58.765514,25754100,Grupo_City
26/01/21,61.200001,61.240002,60.09,60.91,59.105148,18760900,Grupo_City
27/01/21,59.900002,60,58.529999,59.400002,57.639889,24657200,Grupo_City
28/01/21,60.150002,61.060001,59.630001,60.34,58.55204,19986200,Grupo_City
29/01/21,59.959999,60.200001,57.689999,57.990002,56.751339,27078300,Grupo_City
01/02/21,58.66,58.669998,57.400002,58.43,57.181938,16073000,Grupo_City
02/02/21,59.599998,60.25,59.299999,59.580002,58.307377,18693400,Grupo_City
03/02/21,59.41,61.150002,59.32,61.099998,59.79491,18730600,Grupo_City
04/02/21,61.57,62.630001,61.419998,62.41,61.076927,16612900,Grupo_City
05/02/21,62.990002,63.080002,62.07,62.580002,61.243301,13493800,Grupo_City
08/02/21,63.09,63.709999,62.849998,63.650002,62.290443,15055400,Grupo_City
09/02/21,63.700001,63.869999,62.52,63.119999,61.771759,12336900,Grupo_City
10/02/21,63.48,63.990002,62.98,63.619999,62.261082,12680700,Grupo_City
11/02/21,63.599998,63.869999,61.93,63.200001,61.850052,12108300,Grupo_City
12/02/21,62.919998,64.019997,62.889999,63.630001,62.27087,12174600,Grupo_City
16/02/21,64.919998,65.07,63.84,64.120003,62.750404,19065400,Grupo_City
17/02/21,63.799999,64.910004,63.450001,64.760002,63.376732,20279600,Grupo_City
18/02/21,64.300003,64.550003,63.09,63.48,62.124077,14833200,Grupo_City
19/02/21,64.160004,65.989998,64.050003,65.779999,64.374947,20456200,Grupo_City
22/02/21,65.400002,66.900002,65.290001,65.519997,64.120491,23120700,Grupo_City
23/02/21,65.589996,66.919998,64.860001,66.739998,65.314438,26712100,Grupo_City
24/02/21,67.169998,68.68,67,68.599998,67.134712,20752900,Grupo_City
25/02/21,69.040001,69.379997,66.889999,67.410004,65.970131,25206100,Grupo_City
26/02/21,66.779999,67.599998,65.540001,65.879997,64.472809,24182200,Grupo_City
01/03/21,68.489998,69.989998,67.980003,69.540001,68.054626,28054600,Grupo_City
02/03/21,69.190002,69.989998,68.849998,68.910004,67.438095,19200600,Grupo_City
03/03/21,69.489998,71.489998,69.300003,70.379997,68.876694,25157600,Grupo_City
04/03/21,70.18,71.779999,67.889999,69.809998,68.318863,28518400,Grupo_City
05/03/21,70.839996,71.269997,68.440002,70.230003,68.729897,25406800,Grupo_City
08/03/21,71.07,72.839996,70.860001,72.220001,70.677383,27351100,Grupo_City
09/03/21,70.910004,72.489998,70.040001,70.989998,69.473663,24194900,Grupo_City
10/03/21,71.290001,73.879997,71.199997,73.75,72.174706,21331100,Grupo_City
11/03/21,73.480003,74.279999,72.550003,73.309998,71.744095,17499200,Grupo_City
12/03/21,74.419998,75.25,74.099998,75.18,73.574158,17210600,Grupo_City
15/03/21,75.510002,75.589996,73.279999,74.220001,72.634666,18918100,Grupo_City
16/03/21,73.519997,73.629997,72.32,73.330002,71.76368,15834800,Grupo_City
17/03/21,73.93,74.339996,72.739998,73.599998,72.027916,19337500,Grupo_City
18/03/21,74.43,76.129997,73.449997,73.839996,72.262779,23857900,Grupo_City
19/03/21,73.199997,73.580002,71.519997,73.010002,71.450516,24079400,Grupo_City
22/03/21,72.290001,72.599998,71.639999,71.959999,70.422935,15040000,Grupo_City
23/03/21,71.300003,72.639999,70.510002,70.910004,69.39537,16238700,Grupo_City
24/03/21,71.690002,72.480003,70.059998,70.080002,68.583092,17089600,Grupo_City
25/03/21,69.830002,71.919998,69.150002,71.720001,70.188065,18357300,Grupo_City
26/03/21,72.57,73.239998,72,73.019997,71.460297,15716600,Grupo_City
29/03/21,71.550003,72.150002,70.370003,71.580002,70.051056,17822300,Grupo_City
30/03/21,72,73.220001,72,72.959999,71.401581,15615900,Grupo_City
31/03/21,72.709999,73.830002,72.459999,72.75,71.196068,15224800,Grupo_City
01/04/21,72.220001,73.290001,72.220001,73.139999,71.577736,15251300,Grupo_City
05/04/21,74.07,74.339996,72.440002,72.75,71.196068,16128400,Grupo_City
06/04/21,72.360001,73.07,72.050003,72.599998,71.049263,12908400,Grupo_City
07/04/21,72.919998,73.120003,71.949997,72.690002,71.137352,14081400,Grupo_City
08/04/21,72.150002,72.529999,71.080002,72.330002,70.785034,13677100,Grupo_City
09/04/21,72.809998,73.010002,72.010002,72.419998,70.873116,14586400,Grupo_City
12/04/21,72.620003,72.800003,72.139999,72.690002,71.137352,12002400,Grupo_City
13/04/21,72.300003,72.419998,71.07,72.059998,70.520805,16150000,Grupo_City
14/04/21,71.739998,73.290001,71.379997,72.910004,71.352654,19476600,Grupo_City
15/04/21,74.449997,74.730003,71.760002,72.540001,70.990547,31333400,Grupo_City
16/04/21,73.32,73.57,71.690002,72.449997,70.902473,28478400,Grupo_City
19/04/21,72.709999,72.830002,71.949997,72.129997,70.58931,19964800,Grupo_City
20/04/21,71.550003,71.550003,69.269997,69.790001,68.299294,22013000,Grupo_City
21/04/21,69.129997,70.709999,68.410004,70.650002,69.140923,16334800,Grupo_City
22/04/21,70.43,70.75,69.669998,69.809998,68.318863,16037600,Grupo_City
23/04/21,69.839996,71.540001,69.510002,71.379997,69.855324,18876100,Grupo_City
26/04/21,71.730003,72.809998,71.610001,72.199997,70.657814,13098600,Grupo_City
27/04/21,72.5,73.099998,72.360001,72.989998,71.430939,13357500,Grupo_City
28/04/21,73.370003,73.639999,72.730003,72.910004,71.352654,14420400,Grupo_City
29/04/21,73.760002,74.019997,72.879997,73.839996,72.262779,20628400,Grupo_City
30/04/21,72.690002,72.739998,71.089996,71.239998,70.203201,23669300,Grupo_City
03/05/21,72.019997,72.440002,71.389999,71.709999,70.666359,16026100,Grupo_City
04/05/21,71.239998,72.400002,70.629997,72.330002,71.277336,23071400,Grupo_City
05/05/21,72.610001,73.809998,71.779999,73.709999,72.637253,19427200,Grupo_City
06/05/21,73.639999,74.940002,73.419998,74.779999,73.691673,19621800,Grupo_City
07/05/21,73.43,75.110001,73.220001,75.080002,73.98732,16937400,Grupo_City
10/05/21,75.360001,76.839996,75.110001,75.129997,74.036583,19628200,Grupo_City
11/05/21,74.5,75.57,73.910004,74.870003,73.780373,21534800,Grupo_City
12/05/21,75.940002,76.400002,73.900002,74.230003,73.149689,19791300,Grupo_City
13/05/21,73.879997,75.879997,73.800003,75.290001,74.194252,18622300,Grupo_City
14/05/21,75.68,76.769997,75.660004,76.559998,75.445778,14122700,Grupo_City
17/05/21,76.330002,77.470001,76.099998,77.419998,76.293259,14676300,Grupo_City
18/05/21,77.379997,77.690002,76.57,76.620003,75.504906,13729600,Grupo_City
19/05/21,75.620003,76.650002,74.720001,76.459999,75.347229,23283600,Grupo_City
20/05/21,76.169998,76.639999,75.360001,76.199997,75.091011,15244300,Grupo_City
21/05/21,76.5,77.809998,76.410004,77.650002,76.519913,18544500,Grupo_City
24/05/21,77.830002,78.360001,77.470001,78.029999,76.894379,16750200,Grupo_City
25/05/21,78.199997,79.279999,77.190002,77.279999,76.155296,20015800,Grupo_City
26/05/21,77.209999,77.900002,76.68,77.519997,76.3918,15243400,Grupo_City
27/05/21,78.519997,79.110001,77.949997,78.760002,77.613762,17467000,Grupo_City
28/05/21,78.660004,78.970001,77.910004,78.709999,77.564484,14392800,Grupo_City
01/06/21,79.489998,80.089996,79.339996,79.760002,78.599205,15450500,Grupo_City
02/06/21,80.099998,80.290001,79.379997,79.860001,78.697754,15285600,Grupo_City
03/06/21,79.709999,80.290001,79.419998,79.629997,78.471092,22255800,Grupo_City
04/06/21,79.690002,79.870003,78.809998,79.489998,78.33313,13807000,Grupo_City
07/06/21,79.620003,79.650002,79.019997,79.309998,78.155746,12670100,Grupo_City
08/06/21,78.300003,79.419998,77.709999,79.080002,77.9291,15399100,Grupo_City
09/06/21,78.669998,78.779999,77.760002,78.139999,77.002785,13778400,Grupo_City
10/06/21,79.040001,79.290001,76.830002,76.889999,75.770973,15277400,Grupo_City
11/06/21,77,77.190002,76.099998,76.480003,75.366943,18043500,Grupo_City
14/06/21,76.610001,76.769997,74.669998,75.160004,74.066154,18304400,Grupo_City
15/06/21,75.050003,75.339996,73.25,73.82,72.745651,25191700,Grupo_City
16/06/21,72.75,73,70.150002,71.459999,70.419998,53319800,Grupo_City
17/06/21,72.580002,72.610001,68.160004,68.860001,67.857841,48523000,Grupo_City
18/06/21,68.480003,68.75,67.129997,67.610001,66.62603,44582900,Grupo_City
21/06/21,68.440002,69.089996,67.879997,68.449997,67.453796,30266600,Grupo_City
22/06/21,68.900002,69.410004,67.769997,68.959999,67.956383,21564600,Grupo_City
23/06/21,69.360001,70.050003,69.080002,69.650002,68.636345,19672700,Grupo_City
24/06/21,70.330002,71.669998,69.949997,71.32,70.282036,23900400,Grupo_City
25/06/21,71.449997,71.849998,69.860001,71.550003,70.508698,26727400,Grupo_City
28/06/21,71.32,71.669998,70.459999,71.510002,70.469269,17660900,Grupo_City
29/06/21,70.139999,71.599998,69.580002,69.68,68.665901,28696900,Grupo_City
30/06/21,69.68,70.809998,69.419998,70.75,69.720329,18502300,Grupo_City
01/07/21,71.080002,71.209999,70.449997,71.010002,69.976547,12584800,Grupo_City
02/07/21,71.010002,71.120003,70.110001,70.410004,69.385284,13222700,Grupo_City
06/07/21,70.110001,70.190002,67.860001,68.209999,67.2173,24672200,Grupo_City
07/07/21,67.709999,68.370003,67.260002,67.93,66.941376,19342700,Grupo_City
08/07/21,66.400002,67.139999,65.75,66.730003,65.758835,24763600,Grupo_City
09/07/21,68.110001,68.519997,67.639999,68.449997,67.453796,18872600,Grupo_City
12/07/21,67.669998,69.589996,67.300003,69.440002,68.429405,19600600,Grupo_City
13/07/21,69.080002,69.480003,68.019997,68.370003,67.374977,18962400,Grupo_City
14/07/21,69.989998,70.779999,67.449997,68.169998,67.177872,36287800,Grupo_City
15/07/21,67.540001,69.040001,67.440002,68.449997,67.453796,18897200,Grupo_City
16/07/21,68.709999,68.760002,66.419998,66.900002,65.926361,19289000,Grupo_City
19/07/21,65.459999,66.07,64.360001,65.080002,64.132851,33318600,Grupo_City
20/07/21,65.18,66.779999,64.779999,66.290001,65.325241,20577900,Grupo_City
21/07/21,67.010002,68.25,66.93,67.889999,66.901955,23393200,Grupo_City
22/07/21,67.75,67.790001,66.410004,66.93,65.955925,16524900,Grupo_City
23/07/21,67.5,67.760002,66.519997,66.709999,65.739128,13443300,Grupo_City
26/07/21,66.459999,67.839996,66.459999,67.769997,66.783699,16434000,Grupo_City
27/07/21,67.080002,68.400002,66.779999,67.980003,66.990646,17127700,Grupo_City
28/07/21,68.32,68.610001,67.489998,68.099998,67.108894,20275900,Grupo_City
29/07/21,68.709999,69.580002,68.410004,68.809998,67.808563,22261700,Grupo_City
30/07/21,67.919998,68.519997,67.239998,67.620003,67.133461,18074300,Grupo_City
02/08/21,67.949997,69.120003,67.639999,67.730003,67.242668,16616700,Grupo_City
03/08/21,68.25,69.089996,66.889999,68.879997,68.384392,21041500,Grupo_City
04/08/21,68.120003,69.25,67.93,68.519997,68.026978,14416300,Grupo_City
05/08/21,68.830002,69.769997,68.769997,69.690002,69.188568,14361600,Grupo_City
06/08/21,70.779999,71.5,70.580002,71.07,70.558632,23906400,Grupo_City
09/08/21,70.940002,72,70.459999,71.519997,71.005394,15619800,Grupo_City
10/08/21,71.620003,73.339996,71.379997,72.980003,72.454895,17920100,Grupo_City
11/08/21,73.300003,74.339996,72.93,74.300003,73.765396,18676100,Grupo_City
12/08/21,74.330002,74.639999,73.629997,74.129997,73.596611,14181400,Grupo_City
13/08/21,74.199997,74.620003,72.919998,73.110001,72.583954,13360500,Grupo_City
16/08/21,72.410004,72.489998,70.989998,72.099998,71.581223,15532800,Grupo_City
17/08/21,71.339996,72.360001,70.68,71.620003,71.104683,14623000,Grupo_City
18/08/21,71.199997,72.260002,70.879997,71.120003,70.608276,13970600,Grupo_City
19/08/21,70.540001,70.739998,69.43,69.839996,69.337479,21047300,Grupo_City
20/08/21,69.709999,70.300003,69.209999,70.25,69.744537,14024600,Grupo_City
23/08/21,70.760002,71.260002,70.559998,70.889999,70.379929,13079500,Grupo_City
24/08/21,71.139999,72.190002,71.029999,72.040001,71.52166,12669300,Grupo_City
25/08/21,72.800003,73.900002,72.040001,73.18,72.65345,17766600,Grupo_City
26/08/21,73.470001,73.900002,72.279999,72.440002,71.918777,14135600,Grupo_City
27/08/21,72.580002,73.370003,72.300003,72.989998,72.464821,13666900,Grupo_City
30/08/21,73,73.010002,71.220001,71.669998,71.154312,12687400,Grupo_City
31/08/21,71.75,72.5,71.330002,71.910004,71.392593,17285900,Grupo_City
01/09/21,72.360001,72.360001,71.209999,71.309998,70.796906,15114800,Grupo_City
