Date,Open,High,Low,Close,Adj Close,Volume
30/11/20,0.359,0.359,0.357,0.357,0.357,74792
01/12/20,0.359,0.39,0.356,0.364,0.364,130884
02/12/20,0.357,0.375,0.35,0.351,0.351,711099
03/12/20,0.353,0.36,0.35,0.351,0.351,170614
04/12/20,0.355,0.365,0.355,0.364,0.364,152385
07/12/20,0.365,0.369,0.356,0.369,0.369,82505
08/12/20,0.369,0.377,0.364,0.374,0.374,109294
09/12/20,0.374,0.374,0.366,0.37,0.37,114389
10/12/20,0.37,0.374,0.37,0.373,0.373,42367
11/12/20,0.373,0.373,0.351,0.356,0.356,169117
14/12/20,0.367,0.371,0.35,0.35,0.35,124255
15/12/20,0.36,0.36,0.345,0.356,0.356,32552
16/12/20,0.357,0.357,0.34,0.341,0.341,260394
17/12/20,0.35,0.359,0.34,0.34,0.34,297607
18/12/20,0.33,0.344,0.33,0.338,0.338,167561
21/12/20,0.338,0.343,0.33,0.336,0.336,138254
22/12/20,0.336,0.343,0.32,0.332,0.332,101303
23/12/20,0.331,0.331,0.3,0.32,0.32,361073
24/12/20,0.317,0.331,0.305,0.315,0.315,2882223
28/12/20,0.324,0.324,0.3,0.313,0.313,3559570
29/12/20,0.317,0.32,0.309,0.319,0.319,950863
30/12/20,0.319,0.329,0.309,0.319,0.319,136864
31/12/20,0.319,0.324,0.314,0.32,0.32,120766
04/01/21,0.32,0.33,0.315,0.33,0.33,2934661
05/01/21,0.33,0.332,0.32,0.321,0.321,22621
06/01/21,0.319,0.328,0.314,0.315,0.315,907388
07/01/21,0.321,0.321,0.311,0.317,0.317,34703
08/01/21,0.314,0.338,0.314,0.337,0.337,133145
11/01/21,0.337,0.337,0.325,0.329,0.329,97822
12/01/21,0.326,0.336,0.315,0.336,0.336,403821
13/01/21,0.33,0.335,0.32,0.321,0.321,49865
14/01/21,0.32,0.32,0.31,0.319,0.319,55240
15/01/21,0.317,0.325,0.317,0.324,0.324,38588
18/01/21,0.334,0.334,0.324,0.33,0.33,99825
19/01/21,0.328,0.329,0.32,0.329,0.329,88623
20/01/21,0.332,0.339,0.324,0.335,0.335,158218
21/01/21,0.339,0.339,0.317,0.331,0.331,97843
22/01/21,0.335,0.339,0.335,0.337,0.337,35199
25/01/21,0.339,0.347,0.336,0.347,0.347,108723
26/01/21,0.347,0.349,0.335,0.345,0.345,130082
27/01/21,0.342,0.345,0.325,0.331,0.331,133330
28/01/21,0.33,0.331,0.311,0.328,0.328,152448
29/01/21,0.328,0.335,0.315,0.325,0.325,241561
02/02/21,0.32,0.325,0.315,0.315,0.315,52316
03/02/21,0.32,0.36,0.32,0.36,0.36,280717
04/02/21,0.371,1.07,0.371,0.481,0.481,3616322
05/02/21,0.48,0.849,0.48,0.772,0.772,7873732
08/02/21,0.772,0.998,0.645,0.925,0.925,6985614
09/02/21,0.939,1,0.75,0.845,0.845,3627892
10/02/21,0.849,0.85,0.69,0.772,0.772,1657680
11/02/21,0.77,0.796,0.72,0.731,0.731,630946
12/02/21,0.75,0.79,0.74,0.74,0.74,669333
15/02/21,0.74,0.768,0.739,0.754,0.754,161140
16/02/21,0.754,0.754,0.64,0.671,0.671,1918409
17/02/21,0.675,0.675,0.446,0.484,0.484,3544335
18/02/21,0.473,0.59,0.472,0.496,0.496,1463790
19/02/21,0.496,0.534,0.441,0.48,0.48,687427
22/02/21,0.474,0.474,0.441,0.445,0.445,1467714
23/02/21,0.448,0.47,0.44,0.46,0.46,556013
24/02/21,0.466,0.466,0.389,0.39,0.39,903371
25/02/21,0.39,0.425,0.365,0.395,0.395,1527758
26/02/21,0.399,0.399,0.35,0.377,0.377,1745272
01/03/21,0.38,0.38,0.36,0.371,0.371,364405
02/03/21,0.371,0.54,0.371,0.51,0.51,2136906
03/03/21,0.514,0.588,0.462,0.5,0.5,3325853
04/03/21,0.505,0.548,0.44,0.481,0.481,1758972
05/03/21,0.481,0.5,0.44,0.45,0.45,512296
08/03/21,0.449,0.53,0.44,0.52,0.52,1301533
09/03/21,0.531,0.62,0.53,0.618,0.618,2624421
10/03/21,0.621,0.638,0.545,0.567,0.567,1198407
11/03/21,0.567,0.578,0.545,0.549,0.549,433499
12/03/21,0.57,0.575,0.554,0.567,0.567,369425
16/03/21,0.584,0.59,0.553,0.58,0.58,538725
17/03/21,0.58,0.617,0.57,0.596,0.596,604117
18/03/21,0.594,0.615,0.58,0.604,0.604,647935
19/03/21,0.605,0.615,0.595,0.614,0.614,148374
22/03/21,0.613,0.62,0.605,0.613,0.613,423116
23/03/21,0.613,0.613,0.586,0.597,0.597,408700
24/03/21,0.598,0.598,0.57,0.579,0.579,215805
25/03/21,0.588,0.588,0.56,0.57,0.57,90169
26/03/21,0.57,0.592,0.545,0.557,0.557,162549
29/03/21,0.565,0.565,0.52,0.543,0.543,177033
30/03/21,0.527,0.543,0.527,0.53,0.53,323859
31/03/21,0.531,0.537,0.531,0.537,0.537,65526
05/04/21,0.536,0.567,0.536,0.564,0.564,166798
06/04/21,0.57,0.575,0.555,0.557,0.557,85441
07/04/21,0.557,0.557,0.541,0.555,0.555,79718
08/04/21,0.55,0.556,0.545,0.549,0.549,48343
09/04/21,0.547,0.586,0.544,0.577,0.577,473856
12/04/21,0.578,0.58,0.549,0.55,0.55,304335
13/04/21,0.549,0.58,0.549,0.573,0.573,385683
14/04/21,0.576,0.59,0.572,0.584,0.584,210878
15/04/21,0.584,0.59,0.57,0.586,0.586,80349
16/04/21,0.589,0.6,0.56,0.572,0.572,325782
19/04/21,0.573,0.578,0.56,0.562,0.562,76652
20/04/21,0.557,0.557,0.55,0.554,0.554,148219
21/04/21,0.554,0.565,0.545,0.56,0.56,485002
22/04/21,0.564,0.58,0.56,0.565,0.565,51582
23/04/21,0.563,0.58,0.556,0.568,0.568,252275
26/04/21,0.57,0.59,0.57,0.581,0.581,464909
27/04/21,0.58,0.589,0.573,0.576,0.576,60973
28/04/21,0.576,0.576,0.53,0.563,0.563,94250
29/04/21,0.563,0.563,0.532,0.545,0.545,228791
30/04/21,0.545,0.555,0.545,0.555,0.555,217220
03/05/21,0.555,0.555,0.538,0.549,0.549,168573
04/05/21,0.548,0.548,0.527,0.544,0.544,68548
05/05/21,0.54,0.549,0.534,0.539,0.539,123870
06/05/21,0.537,0.54,0.53,0.535,0.535,32296
07/05/21,0.533,0.542,0.533,0.537,0.537,95249
10/05/21,0.536,0.536,0.52,0.523,0.523,90859
11/05/21,0.519,0.519,0.49,0.499,0.499,165619
12/05/21,0.499,0.499,0.49,0.492,0.492,72940
13/05/21,0.492,0.495,0.488,0.495,0.495,223493
14/05/21,0.494,0.52,0.48,0.495,0.495,160940
17/05/21,0.48,0.493,0.48,0.49,0.49,54940
18/05/21,0.483,0.49,0.483,0.49,0.49,19962
19/05/21,0.49,0.49,0.483,0.485,0.485,114984
20/05/21,0.484,0.49,0.484,0.485,0.485,33525
21/05/21,0.485,0.485,0.45,0.465,0.465,81151
24/05/21,0.474,0.474,0.47,0.472,0.472,18013
25/05/21,0.472,0.474,0.468,0.468,0.468,29888
26/05/21,0.465,0.474,0.465,0.473,0.473,52266
27/05/21,0.469,0.47,0.468,0.468,0.468,107989
28/05/21,0.467,0.467,0.456,0.466,0.466,88676
31/05/21,0.467,0.467,0.455,0.456,0.456,131021
01/06/21,0.459,0.459,0.448,0.448,0.448,69813
02/06/21,0.449,0.455,0.44,0.44,0.44,80439
03/06/21,0.44,0.44,0.406,0.435,0.435,48598
04/06/21,0.435,0.441,0.43,0.439,0.439,299235
07/06/21,0.439,0.439,0.433,0.435,0.435,47105
08/06/21,0.44,0.44,0.435,0.439,0.439,79633
09/06/21,0.436,0.449,0.434,0.449,0.449,337376
10/06/21,0.449,0.476,0.44,0.475,0.475,203082
11/06/21,0.469,0.5,0.454,0.498,0.498,177234
14/06/21,0.498,0.518,0.498,0.518,0.518,282701
15/06/21,0.518,0.52,0.514,0.515,0.515,271294
16/06/21,0.515,0.515,0.49,0.494,0.494,65435
17/06/21,0.497,0.5,0.489,0.49,0.49,124352
18/06/21,0.489,0.495,0.489,0.495,0.495,5761
21/06/21,0.495,0.495,0.49,0.49,0.49,31187
22/06/21,0.49,0.495,0.49,0.493,0.493,14658
23/06/21,0.49,0.493,0.46,0.475,0.475,37949
24/06/21,0.477,0.525,0.476,0.513,0.513,362139
25/06/21,0.529,0.529,0.516,0.52,0.52,110007
28/06/21,0.52,0.52,0.504,0.508,0.508,78006
29/06/21,0.505,0.505,0.49,0.499,0.499,83521
30/06/21,0.5,0.51,0.498,0.505,0.505,83143
01/07/21,0.505,0.505,0.499,0.5,0.5,25283
02/07/21,0.5,0.51,0.494,0.495,0.495,49984
05/07/21,0.492,0.496,0.486,0.494,0.494,70614
06/07/21,0.494,0.494,0.459,0.488,0.488,136354
07/07/21,0.495,0.505,0.495,0.503,0.503,208874
08/07/21,0.505,0.52,0.505,0.508,0.508,179780
09/07/21,0.504,0.51,0.5,0.505,0.505,84491
12/07/21,0.505,0.522,0.494,0.52,0.52,221013
13/07/21,0.506,0.519,0.5,0.516,0.516,29641
14/07/21,0.515,0.515,0.496,0.512,0.512,11545
15/07/21,0.515,0.515,0.495,0.51,0.51,36331
16/07/21,0.51,0.515,0.501,0.515,0.515,8508
19/07/21,0.515,0.515,0.497,0.5,0.5,14839
20/07/21,0.496,0.509,0.495,0.495,0.495,8838
21/07/21,0.492,0.493,0.477,0.478,0.478,168024
22/07/21,0.48,0.508,0.48,0.491,0.491,266716
23/07/21,0.491,0.5,0.491,0.497,0.497,26749
26/07/21,0.496,0.5,0.484,0.49,0.49,31616
27/07/21,0.491,0.492,0.442,0.48,0.48,332093
28/07/21,0.48,0.484,0.48,0.482,0.482,34900
29/07/21,0.482,0.5,0.482,0.486,0.486,37562
30/07/21,0.485,0.495,0.479,0.487,0.487,88617
02/08/21,0.486,0.495,0.48,0.488,0.488,16350
03/08/21,0.488,0.495,0.469,0.47,0.47,72132
04/08/21,0.471,0.487,0.471,0.475,0.475,111996
05/08/21,0.465,0.475,0.465,0.474,0.474,16369
06/08/21,0.474,0.48,0.474,0.48,0.48,6183
09/08/21,0.48,0.48,0.459,0.459,0.459,164860
10/08/21,0.459,0.46,0.457,0.459,0.459,65016
11/08/21,0.459,0.465,0.455,0.459,0.459,50147
12/08/21,0.465,0.465,0.44,0.462,0.462,98925
13/08/21,0.455,0.465,0.455,0.46,0.46,14186
16/08/21,0.455,0.461,0.45,0.461,0.461,13102
17/08/21,0.475,0.476,0.47,0.473,0.473,59580
18/08/21,0.474,0.476,0.47,0.472,0.472,16073
19/08/21,0.469,0.469,0.451,0.451,0.451,48753
20/08/21,0.46,0.46,0.44,0.444,0.444,111651
23/08/21,0.445,0.48,0.444,0.474,0.474,96065
24/08/21,0.475,0.475,0.464,0.464,0.464,43587
25/08/21,0.471,0.475,0.458,0.46,0.46,48992
26/08/21,0.459,0.459,0.446,0.457,0.457,96811
27/08/21,0.456,0.471,0.456,0.464,0.464,78474
30/08/21,0.47,0.48,0.465,0.48,0.48,159609
31/08/21,0.478,0.478,0.469,0.475,0.475,19996
01/09/21,0.475,0.475,0.464,0.472,0.472,4411
02/09/21,0.465,0.471,0.46,0.465,0.465,75828
03/09/21,0.464,0.469,0.462,0.467,0.467,27005
06/09/21,0.466,0.477,0.465,0.471,0.471,48739
07/09/21,0.474,0.477,0.472,0.475,0.475,58301
08/09/21,0.472,0.472,0.466,0.466,0.466,30190
09/09/21,0.464,0.466,0.449,0.461,0.461,120096
10/09/21,0.46,0.477,0.448,0.467,0.467,201041
13/09/21,0.464,0.476,0.46,0.475,0.475,192157
14/09/21,0.461,0.476,0.461,0.475,0.475,171944
15/09/21,0.468,0.474,0.467,0.47,0.47,82767
17/09/21,0.467,0.47,0.46,0.47,0.47,116613
20/09/21,0.47,0.473,0.461,0.473,0.473,96550
21/09/21,0.463,0.468,0.459,0.46,0.46,297063
22/09/21,0.46,0.475,0.46,0.475,0.475,314369
23/09/21,0.467,0.474,0.458,0.46,0.46,362723
24/09/21,0.473,0.473,0.45,0.46,0.46,421005
27/09/21,0.455,0.47,0.441,0.45,0.45,416291
28/09/21,0.45,0.45,0.44,0.44,0.44,132221
29/09/21,0.439,0.455,0.439,0.44,0.44,161840
30/09/21,0.44,0.453,0.44,0.453,0.453,169247
01/10/21,0.454,0.454,0.439,0.44,0.44,393683
04/10/21,0.44,0.444,0.44,0.44,0.44,193183
05/10/21,0.439,0.444,0.435,0.438,0.438,371813
06/10/21,0.44,0.44,0.41,0.429,0.429,190576
07/10/21,0.43,0.43,0.411,0.419,0.419,83560
08/10/21,0.406,0.42,0.406,0.417,0.417,542604
11/10/21,0.418,0.418,0.39,0.403,0.403,516751
12/10/21,0.409,0.41,0.398,0.399,0.399,345423
13/10/21,0.398,0.422,0.39,0.421,0.421,266900
14/10/21,0.419,0.424,0.414,0.416,0.416,498363
15/10/21,0.415,0.42,0.4,0.419,0.419,478986
18/10/21,0.416,0.417,0.415,0.417,0.417,21151
19/10/21,0.416,0.416,0.415,0.416,0.416,19749
20/10/21,0.415,0.415,0.4,0.404,0.404,765040
21/10/21,0.404,0.405,0.39,0.396,0.396,154885
22/10/21,0.392,0.396,0.38,0.396,0.396,473671
25/10/21,0.396,0.399,0.37,0.376,0.376,73088
26/10/21,0.39,0.424,0.378,0.405,0.405,1273416
27/10/21,0.402,0.417,0.39,0.391,0.391,58542
28/10/21,0.388,0.389,0.376,0.378,0.378,62323
29/10/21,0.378,0.39,0.377,0.381,0.381,55011
01/11/21,0.381,0.399,0.381,0.39,0.39,153506
03/11/21,0.39,0.42,0.386,0.41,0.41,360660
04/11/21,0.409,0.41,0.394,0.394,0.394,138090
05/11/21,0.406,0.407,0.385,0.387,0.387,62616
08/11/21,0.388,0.39,0.37,0.385,0.385,614452
09/11/21,0.388,0.39,0.385,0.386,0.386,152181
10/11/21,0.39,0.393,0.384,0.39,0.39,80290
11/11/21,0.393,0.395,0.379,0.388,0.388,534612
12/11/21,0.383,0.394,0.383,0.384,0.384,21309
16/11/21,0.384,0.402,0.37,0.372,0.372,631573
17/11/21,0.379,0.4,0.379,0.392,0.392,271374
18/11/21,0.394,0.4,0.384,0.385,0.385,84948
19/11/21,0.384,0.385,0.377,0.382,0.382,31892
22/11/21,0.38,0.402,0.374,0.395,0.395,811306
23/11/21,0.401,0.402,0.39,0.391,0.391,45014
24/11/21,0.39,0.396,0.39,0.39,0.39,6578
25/11/21,0.395,0.4,0.388,0.393,0.393,23349
26/11/21,0.386,0.39,0.377,0.385,0.385,25522
29/11/21,0.384,0.385,0.38,0.385,0.385,160967
30/11/21,0.385,0.385,0.37,0.375,0.375,74049
01/12/21,0.375,0.375,0.372,0.375,0.375,188680
02/12/21,0.374,0.399,0.374,0.389,0.389,136316
03/12/21,0.38,0.395,0.38,0.395,0.395,23846
06/12/21,0.385,0.394,0.385,0.39,0.39,47129
07/12/21,0.384,0.385,0.383,0.383,0.383,13819
08/12/21,0.383,0.4,0.378,0.397,0.397,233465
09/12/21,0.397,0.451,0.387,0.444,0.444,679812
10/12/21,0.459,0.81,0.459,0.558,0.558,2914910
13/12/21,0.557,0.651,0.557,0.604,0.604,2283428
14/12/21,0.6,0.606,0.575,0.579,0.579,334759
15/12/21,0.58,0.644,0.571,0.625,0.625,1011721
16/12/21,0.62,0.84,0.601,0.829,0.829,5869169
17/12/21,0.84,0.85,0.751,0.757,0.757,1029339
