Date,Open,High,Low,Close,Adj Close,Volume
2020-05-22,1049.000000,1049.000000,1000.690002,1002.719971,1000.605713,100180
2020-05-25,991.500000,1009.000000,991.000000,1009.000000,1006.872437,503
2020-05-26,1029.000000,1082.000000,1029.000000,1074.989990,1072.723145,164936
2020-05-27,1139.000000,1164.300049,1118.000000,1164.199951,1161.744995,98137
2020-05-28,1164.250000,1168.000000,1094.430054,1097.020020,1094.707031,91145
2020-05-29,1075.000000,1100.000000,1064.000000,1085.060059,1082.772095,68383
2020-06-01,1082.000000,1095.000000,1050.000000,1087.560059,1085.266846,4417
2020-06-02,1097.000000,1110.000000,1081.030029,1101.650024,1099.327148,81953
2020-06-03,1122.329956,1170.000000,1122.329956,1163.739990,1161.286377,35596
2020-06-04,1167.000000,1215.000000,1163.739990,1210.630005,1208.077393,64682
2020-06-05,1242.000000,1300.050049,1242.000000,1268.849976,1266.174683,119411
2020-06-08,1295.819946,1329.000000,1295.020020,1315.989990,1313.215088,194946
2020-06-09,1319.000000,1319.000000,1250.000000,1276.579956,1273.888184,156508
2020-06-10,1261.000000,1270.000000,1220.000000,1223.609985,1221.030029,20355
2020-06-11,1170.000000,1180.000000,1098.000000,1107.839966,1105.504028,71297
2020-06-12,1125.500000,1169.000000,1124.599976,1161.489990,1159.040771,234826
2020-06-15,1105.050049,1179.000000,1105.050049,1174.130005,1171.654419,21453
2020-06-16,1227.000000,1233.280029,1180.000000,1209.250000,1206.700317,34325
2020-06-17,1205.699951,1210.000000,1180.949951,1200.000000,1197.469727,105388
2020-06-18,1178.000000,1204.000000,1178.000000,1202.300049,1199.765015,64104
2020-06-19,1218.140015,1218.140015,1169.000000,1193.589966,1191.073242,37419
2020-06-22,1176.369995,1179.000000,1150.000000,1174.770020,1172.293091,2423
2020-06-23,1171.000000,1199.000000,1171.000000,1190.530029,1188.019775,116197
2020-06-24,1160.000000,1164.550049,1141.000000,1152.589966,1150.159790,25521
2020-06-25,1152.000000,1200.050049,1152.000000,1198.000000,1195.473999,143775
2020-06-26,1180.810059,1180.810059,1131.010010,1142.739990,1140.330444,90349
2020-06-29,1158.000000,1167.000000,1155.000000,1159.000000,1156.556152,19851
2020-06-30,1155.000000,1199.000000,1143.329956,1174.900024,1172.422729,19850
2020-07-01,1174.000000,1180.000000,1148.550049,1150.000000,1147.575073,14844
2020-07-02,1168.000000,1189.000000,1133.739990,1134.849976,1132.457153,20548
2020-07-03,1149.000000,1224.780029,1149.000000,1181.689941,1179.198364,2212
2020-07-06,1171.000000,1171.000000,1141.000000,1167.150024,1164.688965,22190
2020-07-07,1151.000000,1158.989990,1139.670044,1140.270020,1137.865723,40035
2020-07-08,1150.000000,1159.979980,1138.000000,1159.680054,1157.234741,58975
2020-07-09,1144.000000,1144.000000,1115.479980,1116.130005,1113.776611,18743
2020-07-10,1140.000000,1188.000000,1140.000000,1179.300049,1176.813477,157691
2020-07-13,1195.000000,1200.000000,1167.000000,1184.900024,1182.401611,21847
2020-07-14,1172.579956,1172.579956,1119.000000,1121.329956,1118.965576,6730
2020-07-15,1149.000000,1161.000000,1133.329956,1161.000000,1158.552002,119867
2020-07-16,1145.000000,1165.000000,1125.000000,1153.390015,1150.958130,15377
2020-07-17,1153.000000,1153.000000,1134.979980,1135.770020,1133.375244,5758
2020-07-20,1130.699951,1142.000000,1109.000000,1123.790039,1121.420410,27142
2020-07-21,1150.000000,1165.000000,1125.000000,1139.439941,1137.037476,3360
2020-07-22,1158.000000,1158.000000,1140.650024,1155.000000,1152.564697,3175
2020-07-23,1176.630005,1176.630005,1130.329956,1164.329956,1161.875000,12066
2020-07-24,1170.000000,1179.050049,1100.000000,1150.000000,1147.575073,5034
2020-07-27,1136.630005,1136.630005,1118.400024,1127.050049,1124.673584,37976
2020-07-28,1122.000000,1130.000000,1121.000000,1124.250000,1121.879517,2129
2020-07-29,1124.250000,1161.000000,1119.949951,1160.619995,1158.172852,12560
2020-07-30,1126.130005,1126.500000,1108.500000,1115.010010,1112.658936,3150
2020-07-31,1115.000000,1126.569946,1097.479980,1126.560059,1124.699097,27571
2020-08-03,1135.000000,1150.000000,1135.000000,1140.670044,1138.785645,40344
2020-08-04,1146.369995,1146.369995,1130.000000,1135.989990,1134.113525,27445
2020-08-05,1144.000000,1160.000000,1130.000000,1130.540039,1128.672485,82259
2020-08-06,1130.540039,1149.000000,1129.949951,1149.000000,1147.101929,1023
2020-08-07,1134.000000,1169.000000,1132.800049,1166.130005,1164.203735,13279
2020-08-10,1144.030029,1193.989990,1144.030029,1184.000000,1182.044067,27782
2020-08-11,1200.000000,1231.000000,1200.000000,1211.410034,1209.408936,108904
2020-08-12,1220.000000,1220.000000,1178.000000,1200.310059,1198.327148,38177
2020-08-13,1210.280029,1210.280029,1169.630005,1175.000000,1173.059082,12413
2020-08-14,1155.000000,1189.000000,1154.000000,1170.140015,1168.206909,9809
2020-08-17,1155.000000,1155.000000,1135.000000,1141.109985,1139.224976,17769
2020-08-18,1134.000000,1138.000000,1110.000000,1126.300049,1124.439575,5298
2020-08-19,1116.000000,1152.989990,1108.500000,1112.790039,1110.951782,10587
2020-08-20,1115.000000,1129.000000,1097.000000,1098.099976,1096.286011,11718
2020-08-21,1095.000000,1110.000000,1081.949951,1099.979980,1098.162964,30487
2020-08-24,1099.979980,1146.709961,1099.979980,1128.560059,1126.695679,122768
2020-08-25,1147.989990,1150.000000,1115.000000,1135.410034,1133.534424,21270
2020-08-26,1120.959961,1123.000000,1094.500000,1111.579956,1109.743652,1685
2020-08-27,1110.000000,1150.989990,1110.000000,1149.869995,1147.970581,41652
2020-08-28,1135.000000,1141.000000,1126.000000,1127.520020,1125.657471,50082
2020-08-31,1141.000000,1141.000000,1110.000000,1120.010010,1118.159790,7075
2020-09-01,1112.729980,1128.619995,1102.130005,1120.000000,1118.149780,23323
2020-09-02,1118.000000,1132.000000,1118.000000,1128.489990,1126.625977,2681
2020-09-03,1136.000000,1146.500000,1112.410034,1115.000000,1113.158203,41070
2020-09-04,1120.000000,1150.000000,1112.400024,1137.500000,1135.620972,48270
2020-09-07,1137.500000,1137.500000,1115.030029,1120.079956,1118.229736,1505
2020-09-08,1120.000000,1120.000000,1100.000000,1112.030029,1110.193115,42425
2020-09-09,1111.819946,1111.819946,1045.000000,1102.060059,1100.239502,8652
2020-09-10,1102.000000,1103.000000,1090.000000,1095.969971,1094.159668,4839
2020-09-11,1085.000000,1100.310059,1085.000000,1091.599976,1089.796753,7963
2020-09-14,1073.239990,1095.000000,1012.000000,1017.950012,1016.268433,4911
2020-09-15,1014.659973,1014.659973,940.000000,949.940002,948.370789,42471
2020-09-17,970.000000,970.000000,940.000000,955.590027,954.011475,15383
2020-09-18,953.969971,955.219971,944.500000,949.580017,948.011414,39356
2020-09-21,940.000000,949.419983,930.000000,934.530029,932.986328,6003
2020-09-22,944.489990,944.489990,929.500000,941.770020,940.214294,71835
2020-09-23,961.000000,961.000000,937.729980,938.200012,936.650269,19123
2020-09-24,936.000000,950.000000,924.020020,934.780029,933.235901,476190
2020-09-25,936.440002,945.390015,933.010010,935.020020,933.475464,423348
2020-09-28,950.690002,998.989990,950.690002,972.789978,971.183044,372263
2020-09-29,950.000000,970.390015,941.960022,955.059998,953.482300,24280
2020-09-30,950.909973,970.390015,949.010010,950.330017,948.760254,136117
2020-10-01,947.469971,956.000000,935.020020,943.000000,941.442261,4304
2020-10-02,935.000000,962.289978,929.450012,948.070007,946.503967,394355
2020-10-05,959.989990,969.979980,952.000000,959.450012,957.865112,6570
2020-10-06,968.000000,990.000000,950.000000,955.669983,954.091309,4832
2020-10-07,971.000000,975.859985,959.000000,962.280029,960.690430,1723
2020-10-08,959.000000,969.000000,950.109985,961.080017,959.492432,10378
2020-10-09,965.890015,968.979980,950.000000,961.080017,959.492432,3345
2020-10-12,964.479980,972.479980,955.000000,971.440002,969.835266,26305
2020-10-13,981.500000,981.500000,932.000000,933.099976,931.558594,43666
2020-10-14,934.000000,940.989990,917.500000,922.960022,921.435364,19731
2020-10-15,914.359985,934.000000,909.000000,927.890015,926.357239,2743
2020-10-16,928.000000,930.000000,911.010010,917.109985,915.595093,3207
2020-10-19,911.119995,915.000000,905.000000,917.109985,915.595093,4696
2020-10-20,929.479980,930.969971,919.000000,922.780029,921.255676,359087
2020-10-21,909.030029,918.299988,906.000000,906.010010,904.513367,366067
2020-10-22,905.000000,924.989990,900.000000,923.349976,921.824707,13206
2020-10-23,927.000000,927.000000,910.020020,915.059998,913.548462,2093
2020-10-26,906.400024,916.530029,900.000000,904.080017,902.586548,29927
2020-10-27,906.000000,906.000000,879.599976,879.940002,878.486450,4925
2020-10-28,879.000000,879.039978,860.000000,872.770020,871.328247,8615
2020-10-29,868.950012,895.049988,864.609985,887.270020,885.804382,1782
2020-10-30,887.270020,887.270020,860.010010,872.400024,871.459778,3288
2020-11-03,890.000000,935.979980,890.000000,931.320007,930.316284,476610
2020-11-04,901.000000,917.020020,881.609985,885.130005,884.176086,461125
2020-11-05,901.000000,908.000000,880.000000,893.440002,892.477112,14046
2020-11-06,899.000000,899.000000,870.020020,882.809998,881.858582,21936
2020-11-09,901.030029,989.989990,901.030029,975.609985,974.558533,160428
2020-11-10,989.000000,994.500000,960.010010,962.609985,961.572510,26375
2020-11-11,978.000000,1007.280029,972.460022,1001.679993,1000.600464,34613
2020-11-12,1003.000000,1003.000000,978.270020,992.969971,991.899841,140804
2020-11-13,1011.000000,1011.000000,990.010010,997.580017,996.504883,1305
2020-11-17,1018.000000,1034.959961,1010.960022,1034.959961,1033.844482,21813
2020-11-18,1035.000000,1063.849976,1035.000000,1040.000000,1038.879150,191872
2020-11-19,1049.989990,1056.959961,1035.010010,1049.020020,1047.889404,86929
2020-11-20,1042.500000,1042.500000,1020.010010,1030.910034,1029.799072,31689
2020-11-23,1050.020020,1089.979980,1050.020020,1077.000000,1075.839355,9536
2020-11-24,1091.000000,1144.000000,1091.000000,1137.349976,1136.124268,228875
2020-11-25,1129.000000,1140.969971,1110.969971,1132.910034,1131.689087,201515
2020-11-26,1112.000000,1140.949951,1112.000000,1129.959961,1128.742065,1503
2020-11-27,1120.000000,1145.000000,1120.000000,1130.020020,1128.802124,18022
2020-11-30,1132.000000,1132.000000,1077.709961,1114.849976,1113.648438,7815
2020-12-01,1125.000000,1134.000000,1121.000000,1126.609985,1125.395752,1692
2020-12-02,1117.500000,1147.500000,1117.500000,1146.300049,1145.064575,12662
2020-12-03,1138.500000,1138.500000,1118.329956,1121.989990,1120.780762,10290
2020-12-04,1144.000000,1164.989990,1140.660034,1154.250000,1153.005981,67904
2020-12-07,1140.040039,1159.000000,1140.040039,1155.760010,1154.514404,314
2020-12-08,1145.000000,1154.979980,1141.010010,1153.989990,1152.746338,17769
2020-12-09,1155.000000,1176.050049,1155.000000,1162.510010,1161.257080,34712
2020-12-10,1167.650024,1212.000000,1167.650024,1207.000000,1205.699219,62352
2020-12-11,1195.000000,1200.000000,1170.010010,1186.459961,1185.181274,15445
2020-12-14,1208.000000,1208.000000,1189.449951,1191.359985,1190.076050,5153
2020-12-15,1195.010010,1208.969971,1185.000000,1186.000000,1184.721802,2334
2020-12-16,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-17,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-18,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-21,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-22,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-23,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-24,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-28,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-29,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-30,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2020-12-31,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-04,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-05,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-06,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-07,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-08,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-11,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-12,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-13,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-14,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-15,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-18,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-19,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-20,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-21,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-22,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-25,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-26,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-27,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-28,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-01-29,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-02,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-03,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-04,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-05,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-08,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-09,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-10,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-11,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-12,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-15,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-16,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-17,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-18,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-19,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-22,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-23,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-24,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-25,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-02-26,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-01,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-02,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-03,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-04,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-05,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-08,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-09,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-10,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-11,1186.000000,1186.000000,1186.000000,1186.000000,1184.721802,0
2021-03-12,1549.000000,1558.000000,1546.219971,1556.729980,1555.052368,3061
2021-03-16,1560.000000,1560.000000,1500.000000,1507.160034,1505.535645,7572
2021-03-17,1514.000000,1544.989990,1470.030029,1514.989990,1513.357178,954
2021-03-18,1520.000000,1554.989990,1503.010010,1503.010010,1501.390137,36001
2021-03-19,1492.000000,1529.989990,1484.540039,1504.310059,1502.688843,977
2021-03-22,1490.000000,1490.000000,1477.959961,1481.790039,1480.192993,304601
2021-03-23,1470.010010,1482.000000,1462.939941,1478.160034,1476.567017,30890
2021-03-24,1502.000000,1502.020020,1470.000000,1470.709961,1469.124756,103540
2021-03-25,1470.000000,1478.000000,1440.010010,1471.000000,1469.414795,515152
2021-03-26,1529.030029,1529.030029,1481.209961,1503.979980,1502.359131,9180
2021-03-29,1470.979980,1499.989990,1462.010010,1476.000000,1474.409180,4294
2021-03-30,1480.020020,1485.010010,1480.020020,1485.010010,1483.409546,1041
2021-03-31,1481.020020,1500.000000,1481.020020,1486.130005,1484.528320,7081
2021-04-05,1515.000000,1515.000000,1470.010010,1475.790039,1474.199585,517
2021-04-06,1466.500000,1466.500000,1456.000000,1460.000000,1458.426392,5204
2021-04-07,1457.000000,1467.000000,1455.219971,1467.000000,1465.418945,1956
2021-04-08,1467.000000,1467.000000,1440.000000,1459.969971,1458.396484,10851
2021-04-09,1458.000000,1460.000000,1457.000000,1460.000000,1458.426392,281
2021-04-12,1458.400024,1465.000000,1425.010010,1464.670044,1463.091553,39280
2021-04-13,1431.489990,1463.119995,1431.489990,1447.010010,1445.450562,2118
2021-04-14,1469.989990,1480.000000,1449.989990,1460.000000,1458.426392,17553
2021-04-15,1496.000000,1496.000000,1433.510010,1444.209961,1442.653442,6306
2021-04-16,1460.000000,1464.500000,1432.000000,1450.979980,1449.416260,5610
2021-04-19,1438.000000,1438.000000,1434.500000,1434.500000,1432.953979,2240
2021-04-20,1421.099976,1421.099976,1379.650024,1392.000000,1390.499756,50634
2021-04-21,1390.000000,1405.989990,1371.010010,1404.050049,1402.536743,3480
2021-04-22,1403.969971,1409.989990,1382.030029,1394.510010,1393.007080,6651
2021-04-23,1376.109985,1428.989990,1376.109985,1422.250000,1420.717163,14996
2021-04-26,1430.000000,1448.060059,1428.989990,1436.390015,1434.841919,16163
2021-04-27,1458.000000,1465.969971,1452.000000,1460.209961,1458.636353,3817
2021-04-28,1462.189941,1462.189941,1446.010010,1451.920044,1450.355347,16055
2021-04-29,1473.390015,1489.930054,1450.010010,1450.010010,1448.447266,1317
2021-04-30,1456.000000,1456.000000,1442.000000,1444.670044,1443.620728,6673
2021-05-03,1468.790039,1468.790039,1447.719971,1450.000000,1448.946899,1126
2021-05-04,1445.000000,1462.219971,1435.510010,1460.000000,1458.939697,11863
2021-05-05,1445.410034,1496.500000,1445.410034,1494.989990,1493.904297,257987
2021-05-06,1494.000000,1501.209961,1490.000000,1500.670044,1499.580078,7340
2021-05-07,1478.000000,1498.000000,1455.020020,1491.329956,1490.246826,265160
2021-05-10,1485.020020,1526.000000,1485.020020,1508.989990,1507.894043,67329
2021-05-11,1474.000000,1504.989990,1470.010010,1473.290039,1472.220093,9248
2021-05-12,1520.000000,1531.000000,1457.010010,1474.260010,1473.189331,7933
2021-05-13,1507.000000,1529.989990,1490.000000,1511.560059,1510.462280,154365
2021-05-14,1499.939941,1523.000000,1494.910034,1518.319946,1517.217163,153125
2021-05-17,1530.000000,1530.000000,1504.810059,1525.000000,1523.892456,1768
2021-05-18,1524.000000,1536.000000,1515.010010,1519.000000,1517.896729,13022
2021-05-19,1495.000000,1516.339966,1488.000000,1497.209961,1496.122559,6925
2021-05-20,1505.000000,1520.000000,1505.000000,1519.640015,1518.536255,270
2021-05-21,1542.989990,1551.989990,1542.989990,1550.000000,1548.874268,3548
2021-05-24,1542.250000,1565.489990,1542.000000,1544.550049,1543.428223,2402
2021-05-25,1566.000000,1566.109985,1519.010010,1519.010010,1517.906738,24472
2021-05-26,1518.329956,1548.000000,1518.329956,1538.660034,1537.542480,5749
2021-05-27,1570.000000,1584.989990,1518.329956,1584.989990,1583.838867,3945
2021-05-28,1560.000000,1574.619995,1538.619995,1538.619995,1537.502441,5677
2021-05-31,1540.439941,1540.439941,1540.439941,1540.439941,1539.321167,16
2021-06-01,1585.000000,1585.900024,1585.000000,1585.900024,1584.748291,466
2021-06-02,1585.000000,1601.969971,1585.000000,1601.969971,1600.806519,1369
2021-06-03,1601.969971,1606.349976,1600.000000,1606.349976,1605.183228,9020
2021-06-04,1599.989990,1600.000000,1550.010010,1600.000000,1598.838013,6980
2021-06-07,1550.010010,1587.489990,1550.010010,1575.959961,1574.815308,5977
2021-06-08,1550.000000,1575.000000,1550.000000,1550.010010,1548.884277,966
2021-06-09,1544.000000,1555.000000,1542.000000,1555.000000,1553.870605,7325
2021-06-10,1526.530029,1529.829956,1513.209961,1516.310059,1515.208862,2524
2021-06-11,1511.260010,1532.180054,1510.000000,1515.290039,1514.189575,2317
2021-06-14,1515.000000,1515.069946,1492.750000,1493.709961,1492.625122,51761
2021-06-15,1502.949951,1523.979980,1464.010010,1481.319946,1480.244019,4684
2021-06-16,1431.000000,1455.790039,1404.209961,1452.609985,1451.554932,27007
2021-06-17,1459.869995,1459.869995,1390.000000,1407.619995,1406.597778,83349
2021-06-18,1400.000000,1402.030029,1385.010010,1397.660034,1396.644897,17647
2021-06-21,1410.000000,1418.930054,1402.319946,1403.859985,1402.840332,3894
2021-06-22,1414.000000,1422.390015,1402.000000,1405.739990,1404.718994,67406
2021-06-23,1410.420044,1414.319946,1405.000000,1410.000000,1408.975952,14317
2021-06-24,1423.790039,1425.000000,1403.400024,1420.760010,1419.728149,20489
2021-06-25,1390.000000,1424.000000,1382.000000,1423.430054,1422.396240,2253
2021-06-28,1414.000000,1416.079956,1406.760010,1412.310059,1411.284302,58431
2021-06-29,1395.000000,1418.000000,1380.000000,1380.010010,1379.007813,37673
2021-06-30,1380.000000,1410.900024,1380.000000,1408.380005,1407.357056,2348
2021-07-01,1409.130005,1420.310059,1409.130005,1420.310059,1419.278564,3472
2021-07-02,1400.050049,1400.050049,1390.000000,1390.000000,1388.990479,27614
2021-07-05,1390.000000,1400.000000,1390.000000,1400.000000,1398.983276,72
2021-07-06,1395.000000,1395.000000,1357.000000,1368.239990,1367.246338,42263
2021-07-07,1360.000000,1364.550049,1345.060059,1353.989990,1353.006592,18252
2021-07-08,1348.000000,1348.000000,1316.010010,1327.560059,1326.595825,2883
2021-07-09,1380.290039,1380.290039,1350.000000,1357.160034,1356.174438,100996
2021-07-12,1355.000000,1383.380005,1345.000000,1380.020020,1379.017700,21004
2021-07-13,1385.959961,1385.959961,1360.010010,1374.119995,1373.122070,34636
2021-07-14,1399.000000,1409.000000,1342.000000,1352.339966,1351.357910,22366
2021-07-15,1352.000000,1367.000000,1349.780029,1365.109985,1364.118530,4421
2021-07-16,1358.000000,1358.000000,1321.150024,1329.189941,1328.224609,16574
2021-07-19,1315.000000,1315.000000,1287.000000,1303.420044,1302.473389,47384
2021-07-20,1324.989990,1346.000000,1324.989990,1338.339966,1337.367920,30381
2021-07-21,1359.630005,1375.189941,1355.000000,1369.599976,1368.605347,20092
2021-07-22,1356.000000,1357.219971,1340.189941,1347.469971,1346.491333,7896
2021-07-23,1341.489990,1341.489990,1335.000000,1337.589966,1336.618530,1941
2021-07-26,1347.530029,1359.500000,1342.000000,1358.290039,1357.303467,27459
2021-07-27,1350.969971,1358.189941,1348.000000,1357.369995,1356.384155,1559
2021-07-28,1354.000000,1366.510010,1349.000000,1356.469971,1355.484863,3508
2021-07-29,1360.000000,1380.790039,1360.000000,1367.030029,1366.037231,29461
2021-07-30,1359.000000,1359.000000,1336.390015,1349.989990,1349.512939,8443
2021-08-02,1354.550049,1366.339966,1347.000000,1356.000000,1355.520874,22303
2021-08-03,1335.290039,1374.170044,1335.290039,1371.510010,1371.025391,973
2021-08-04,1354.540039,1380.359985,1354.540039,1371.119995,1370.635498,4627
2021-08-05,1370.280029,1390.400024,1370.280029,1389.170044,1388.679199,4704
2021-08-06,1425.000000,1431.000000,1408.000000,1426.270020,1425.766113,106744
2021-08-09,1426.260010,1444.000000,1417.800049,1435.729980,1435.222656,79722
2021-08-10,1450.000000,1476.329956,1444.079956,1464.000000,1463.482666,52307
2021-08-11,1465.000000,1480.000000,1465.000000,1478.560059,1478.037598,117410
2021-08-12,1477.900024,1480.000000,1466.060059,1474.410034,1473.889038,58203
2021-08-13,1480.000000,1480.000000,1448.660034,1454.199951,1453.686157,60633
2021-08-16,1410.540039,1434.199951,1410.540039,1434.199951,1433.693237,7342
2021-08-17,1425.000000,1445.000000,1414.219971,1434.780029,1434.273071,6170
2021-08-18,1428.410034,1445.829956,1425.349976,1428.790039,1428.285156,48833
2021-08-19,1420.000000,1420.000000,1404.500000,1406.219971,1405.723145,38302
2021-08-20,1418.000000,1434.310059,1417.000000,1430.969971,1430.464355,11681
2021-08-23,1431.729980,1446.750000,1431.729980,1441.719971,1441.210571,25000
2021-08-24,1451.000000,1460.000000,1451.000000,1456.459961,1455.945313,8510
2021-08-25,1470.000000,1497.449951,1470.000000,1484.449951,1483.925415,140954
2021-08-26,1485.000000,1500.449951,1471.900024,1474.739990,1474.218872,186462
2021-08-27,1484.000000,1489.020020,1472.099976,1472.560059,1472.039795,5683
2021-08-30,1465.199951,1466.000000,1433.339966,1443.410034,1442.900024,2464
2021-08-31,1439.339966,1454.810059,1439.339966,1443.260010,1442.750000,57242
2021-09-01,1445.660034,1445.660034,1424.160034,1426.390015,1425.885986,3683
2021-09-02,1424.000000,1433.000000,1410.109985,1424.689941,1424.186523,4636
2021-09-03,1412.000000,1417.520020,1408.500000,1416.250000,1415.749634,1115
2021-09-06,1416.219971,1416.219971,1416.219971,1416.219971,1415.719604,16
2021-09-07,1417.000000,1435.150024,1410.000000,1410.939941,1410.441406,3337
2021-09-08,1410.000000,1410.000000,1394.709961,1397.609985,1397.116211,1152
2021-09-09,1405.979980,1417.920044,1400.949951,1404.640015,1404.143677,2113
2021-09-10,1403.000000,1403.359985,1384.000000,1384.609985,1384.120728,4985
2021-09-13,1396.819946,1403.520020,1394.000000,1401.849976,1401.354614,6158
2021-09-14,1413.359985,1413.359985,1368.000000,1369.270020,1368.786255,14536
2021-09-15,1375.000000,1407.329956,1375.000000,1400.750000,1400.255005,2137
2021-09-17,1403.300049,1408.000000,1394.640015,1402.380005,1401.884521,3580
2021-09-20,1357.339966,1359.930054,1332.000000,1353.760010,1353.281616,86998
2021-09-21,1350.000000,1361.000000,1341.500000,1349.550049,1349.073242,5691
2021-09-22,1344.000000,1381.119995,1344.000000,1374.989990,1374.504150,4469
2021-09-23,1393.329956,1427.000000,1393.000000,1420.920044,1420.417969,16595
2021-09-24,1413.819946,1434.000000,1413.819946,1428.099976,1427.595337,8486
2021-09-27,1440.000000,1459.849976,1440.000000,1451.109985,1450.597290,88263
2021-09-28,1458.000000,1482.000000,1450.010010,1451.569946,1451.057007,9821
2021-09-29,1457.199951,1475.000000,1457.199951,1468.680054,1468.161133,2123
2021-09-30,1460.000000,1465.010010,1444.660034,1449.439941,1448.927856,1625
2021-10-01,1450.689941,1460.560059,1444.500000,1453.880005,1453.366333,9655
2021-10-04,1489.000000,1500.500000,1455.760010,1460.979980,1460.463745,13662
2021-10-05,1482.000000,1499.000000,1482.000000,1495.550049,1495.021606,17962
2021-10-06,1495.550049,1505.000000,1471.680054,1487.900024,1487.374268,3730
2021-10-07,1500.000000,1510.000000,1488.040039,1489.930054,1489.403564,2182
2021-10-08,1476.109985,1505.000000,1476.109985,1494.250000,1493.722046,574
2021-10-11,1500.849976,1530.000000,1495.010010,1497.250000,1496.720947,4141
2021-10-12,1490.119995,1490.119995,1462.290039,1465.270020,1464.752319,1877
2021-10-13,1460.000000,1460.000000,1430.000000,1447.849976,1447.338379,21112
2021-10-14,1455.680054,1460.579956,1440.719971,1452.900024,1452.386719,7415
2021-10-15,1469.829956,1500.180054,1467.819946,1469.199951,1468.680786,28270
