Date,Open,High,Low,Close,Adj Close,Volume
2020-07-23,68.449997,68.449997,67.019997,67.779999,66.529465,25519
2020-07-24,67.779999,67.779999,65.720001,67.180000,65.940529,87337
2020-07-27,66.199997,68.430000,66.199997,68.260002,67.000610,19857
2020-07-28,67.300003,67.330002,64.599998,65.190002,63.987251,132415
2020-07-29,65.190002,66.519997,65.190002,66.389999,65.165108,137141
2020-07-30,66.440002,66.709999,63.400002,65.180000,63.977432,198160
2020-07-31,66.500000,66.500000,65.000000,66.180000,64.958984,259297
2020-08-03,66.500000,66.580002,65.910004,66.410004,65.184738,17011
2020-08-04,66.180000,66.589996,64.129997,65.559998,64.350418,470829
2020-08-05,65.000000,66.540001,64.989998,66.349998,65.125847,92000
2020-08-06,66.339996,67.639999,66.260002,67.410004,66.166290,167415
2020-08-07,67.360001,68.349998,66.400002,67.940002,66.686508,124854
2020-08-10,68.059998,68.980003,67.750000,68.860001,67.589531,83734
2020-08-11,69.000000,69.250000,67.949997,68.500000,67.236176,842650
2020-08-12,69.199997,71.779999,68.000000,70.379997,69.081490,339999
2020-08-13,70.400002,70.400002,66.940002,68.059998,66.804291,114671
2020-08-14,67.199997,68.089996,67.190002,68.010002,66.755219,66710
2020-08-17,67.820000,67.910004,66.680000,67.010002,65.773674,143852
2020-08-18,67.059998,69.000000,67.059998,68.250000,66.990791,72163
2020-08-19,68.300003,68.919998,67.110001,68.699997,67.432487,136424
2020-08-20,68.690002,68.690002,67.519997,68.449997,67.187096,89216
2020-08-21,68.000000,68.250000,67.550003,68.019997,66.765030,153063
2020-08-24,67.910004,68.029999,67.900002,68.000000,66.745407,91268
2020-08-25,68.000000,68.120003,68.000000,68.050003,66.794479,155190
2020-08-26,68.000000,68.250000,68.000000,68.190002,66.931900,165601
2020-08-27,67.709999,68.239998,67.709999,68.010002,66.755219,154217
2020-08-28,67.839996,68.690002,67.529999,68.279999,67.020233,106021
2020-08-31,67.750000,70.199997,67.750000,68.430000,67.167465,131638
2020-09-01,68.430000,69.000000,67.510002,68.480003,67.216553,159991
2020-09-02,68.330002,68.330002,67.650002,68.000000,66.745407,342461
2020-09-03,68.000000,70.919998,68.000000,70.070000,68.777206,432951
2020-09-04,69.900002,69.900002,68.629997,68.949997,67.677872,72384
2020-09-07,69.489998,70.010002,68.949997,70.000000,68.708504,13992
2020-09-08,70.000000,70.000000,68.160004,68.400002,67.138023,260927
2020-09-09,67.709999,68.550003,67.709999,68.129997,66.873001,43818
2020-09-10,69.300003,69.639999,68.010002,69.459999,68.178467,66578
2020-09-11,69.459999,69.459999,68.000000,68.180000,66.922081,99671
2020-09-14,69.000000,70.440002,69.000000,69.830002,68.541641,66674
2020-09-15,70.080002,70.260002,69.650002,70.099998,68.806656,56740
2020-09-17,68.019997,69.680000,68.019997,68.970001,67.697502,177104
2020-09-18,68.599998,69.550003,68.500000,68.650002,67.383408,182379
2020-09-21,68.290001,70.150002,68.120003,69.269997,67.991974,315881
2020-09-22,69.500000,70.000000,68.239998,69.099998,67.825104,443313
2020-09-23,69.730003,69.730003,67.239998,68.000000,66.745407,120486
2020-09-24,68.250000,69.599998,67.639999,68.650002,67.383408,179831
2020-09-25,68.830002,70.000000,68.820000,69.879997,68.590714,126171
2020-09-28,70.050003,70.050003,68.029999,69.900002,68.610352,364505
2020-09-29,70.050003,72.300003,69.300003,69.610001,68.325699,58648
2020-09-30,69.300003,70.900002,68.699997,70.029999,68.737946,171256
2020-10-01,69.930000,70.650002,68.940002,69.709999,68.423851,60434
2020-10-02,69.199997,70.489998,69.099998,69.379997,68.099945,55966
2020-10-05,70.000000,70.000000,68.750000,69.199997,67.923256,51730
2020-10-06,69.389999,69.800003,68.199997,68.580002,67.314705,45547
2020-10-07,68.269997,69.449997,68.269997,68.900002,67.628799,76153
2020-10-08,68.580002,70.730003,68.260002,70.250000,68.953888,287390
2020-10-09,70.230003,70.669998,70.230003,70.250000,68.953888,20705
2020-10-12,70.040001,70.889999,69.900002,70.790001,69.483925,67693
2020-10-13,69.370003,70.250000,69.370003,69.849998,68.561264,16459
2020-10-14,69.709999,70.900002,69.320000,69.580002,68.296257,280290
2020-10-15,69.760002,70.489998,69.029999,69.839996,68.551453,165177
2020-10-16,69.589996,70.000000,69.050003,69.949997,68.659424,75408
2020-10-19,70.029999,70.250000,69.250000,69.949997,68.659424,57747
2020-10-20,69.879997,69.879997,69.059998,69.480003,68.198105,465776
2020-10-21,69.199997,69.589996,68.879997,68.989998,67.717133,65377
2020-10-22,68.980003,69.610001,67.919998,68.860001,67.589531,627414
2020-10-23,68.980003,68.980003,68.059998,68.389999,67.128204,109592
2020-10-26,68.930000,69.169998,67.459999,67.580002,66.333153,35289
2020-10-27,68.379997,68.379997,67.129997,67.230003,65.989616,67683
2020-10-28,66.779999,67.660004,66.639999,67.500000,66.254623,166723
2020-10-29,67.059998,67.849998,66.519997,66.919998,65.685333,88286
2020-10-30,67.080002,68.239998,64.629997,66.419998,65.194550,475904
2020-11-03,67.580002,67.580002,64.379997,64.550003,63.359058,186199
2020-11-04,64.599998,65.500000,64.550003,65.330002,64.124672,268355
2020-11-05,65.400002,65.470001,64.839996,65.019997,63.820377,216233
2020-11-06,65.300003,66.970001,65.300003,66.519997,65.292702,173423
2020-11-09,66.809998,67.160004,65.739998,66.400002,65.174927,41063
2020-11-10,67.000000,67.410004,66.260002,66.769997,65.538094,94271
2020-11-11,67.050003,67.139999,66.570000,66.639999,65.410492,31077
2020-11-12,66.500000,68.239998,66.010002,67.559998,66.313522,183169
2020-11-13,68.239998,68.239998,65.000000,66.699997,65.469383,66104
2020-11-17,67.000000,67.519997,66.199997,66.629997,65.400673,300616
2020-11-18,67.000000,67.470001,66.800003,67.010002,65.773674,84752
2020-11-19,67.690002,67.690002,66.730003,67.629997,66.382225,308038
2020-11-20,67.330002,69.000000,67.190002,67.790001,66.539276,336422
2020-11-23,67.699997,68.150002,67.410004,68.050003,66.794479,229213
2020-11-24,68.059998,69.000000,68.050003,68.680000,67.412857,421163
2020-11-25,68.830002,69.000000,67.440002,68.199997,66.941711,245203
2020-11-26,68.199997,70.500000,68.199997,70.199997,68.904808,284994
2020-11-27,68.820000,70.620003,68.220001,70.440002,69.140388,370474
2020-11-30,69.800003,70.660004,68.849998,70.059998,68.767395,1061409
2020-12-01,70.000000,71.580002,70.000000,71.519997,70.200462,301893
2020-12-02,71.150002,71.580002,71.150002,71.410004,70.092499,365340
2020-12-03,71.470001,73.419998,71.230003,72.300003,70.966072,348757
2020-12-04,73.199997,73.599998,71.510002,73.389999,72.035957,85105
2020-12-07,74.099998,74.099998,72.769997,73.400002,72.045776,49152
2020-12-08,73.599998,80.059998,72.580002,75.480003,74.087395,2173917
2020-12-09,75.339996,75.339996,73.610001,73.910004,72.546364,36731
2020-12-10,74.599998,74.720001,72.610001,73.959999,72.595444,704598
2020-12-11,74.389999,75.750000,74.089996,75.080002,73.694778,213292
2020-12-14,75.269997,75.489998,73.709999,74.879997,73.498466,135960
2020-12-15,75.019997,75.489998,74.300003,74.419998,73.046951,250215
2020-12-16,74.099998,74.830002,71.769997,73.029999,71.682594,317411
2020-12-17,73.199997,75.169998,71.910004,72.750000,71.407768,228667
2020-12-18,73.099998,73.790001,72.150002,72.400002,71.064224,450948
2020-12-21,71.959999,73.000000,71.690002,72.910004,71.564812,299051
2020-12-22,72.220001,73.129997,71.309998,71.980003,70.651970,257742
2020-12-23,71.370003,72.489998,71.370003,72.180000,70.848282,166557
2020-12-24,72.489998,73.370003,71.480003,72.820000,71.476471,95465
2020-12-28,72.739998,73.040001,71.690002,72.709999,71.368500,53178
2020-12-29,73.000000,74.860001,72.110001,74.360001,72.988060,339434
2020-12-30,74.400002,74.599998,73.400002,74.199997,72.831009,124775
2020-12-31,73.400002,75.019997,72.900002,74.849998,73.469017,240315
2021-01-04,74.480003,74.919998,72.980003,73.120003,71.770943,60357
2021-01-05,72.970001,73.000000,70.500000,71.230003,69.915810,195107
2021-01-06,71.500000,73.940002,71.500000,72.489998,71.152557,61749
2021-01-07,72.889999,74.500000,72.889999,73.599998,72.242081,78471
2021-01-08,73.379997,74.040001,73.379997,73.489998,72.134109,302643
2021-01-11,73.599998,74.059998,72.599998,73.050003,71.702232,51031
2021-01-12,73.260002,73.260002,71.349998,71.589996,70.269165,95416
2021-01-13,71.919998,71.989998,69.580002,70.160004,68.865555,86786
2021-01-14,70.320000,70.690002,68.790001,69.260002,67.982162,150462
2021-01-15,69.790001,69.790001,68.900002,69.220001,67.942894,125110
2021-01-18,69.459999,72.220001,69.279999,71.209999,69.896172,22860
2021-01-19,71.400002,72.529999,68.849998,70.029999,68.737946,647323
2021-01-20,69.760002,73.199997,69.760002,72.650002,71.309616,604645
2021-01-21,72.959999,73.199997,71.150002,72.919998,71.574623,169392
2021-01-22,72.919998,73.089996,72.419998,72.750000,71.407768,309788
2021-01-25,73.209999,73.209999,70.519997,71.440002,70.121933,38373
2021-01-26,71.230003,74.660004,70.699997,71.580002,70.259354,63242
2021-01-27,70.809998,70.830002,69.570000,69.900002,68.610352,64958
2021-01-28,70.000000,71.449997,69.790001,69.860001,68.571083,49918
2021-01-29,69.620003,71.000000,68.500000,69.279999,68.001793,185451
2021-02-02,69.220001,71.470001,69.220001,69.900002,68.610352,78014
2021-02-03,70.599998,71.519997,69.720001,70.779999,69.474106,110408
2021-02-04,72.430000,73.059998,70.790001,71.010002,69.699867,521409
2021-02-05,71.419998,72.199997,70.019997,71.989998,70.661781,203717
2021-02-08,71.720001,72.400002,71.199997,71.449997,70.131744,54080
2021-02-09,71.989998,72.269997,71.500000,71.889999,70.563629,46135
2021-02-10,72.379997,72.379997,70.370003,71.029999,69.719498,180875
2021-02-11,71.059998,72.570000,70.349998,71.570000,70.249535,211690
2021-02-12,71.000000,72.160004,70.669998,71.089996,69.778389,45483
2021-02-15,70.099998,71.379997,70.000000,70.349998,69.052040,177879
2021-02-16,70.870003,72.730003,70.400002,70.699997,69.395584,356942
2021-02-17,71.040001,71.290001,69.870003,70.580002,69.277802,341298
2021-02-18,70.470001,70.750000,70.160004,70.580002,69.277802,35544
2021-02-19,70.470001,70.470001,69.110001,69.290001,68.011597,294089
2021-02-22,69.660004,70.519997,68.800003,69.059998,67.785843,103223
2021-02-23,69.099998,69.099998,67.739998,68.279999,67.020233,73460
2021-02-24,68.500000,69.000000,67.550003,68.019997,66.765030,722662
2021-02-25,69.000000,70.250000,69.000000,69.500000,68.217728,96437
2021-02-26,69.349998,70.239998,68.860001,69.419998,68.139198,319978
2021-03-01,70.129997,70.279999,68.070000,68.730003,67.461937,75104
2021-03-02,68.760002,69.980003,68.199997,68.820000,67.550278,118796
2021-03-03,68.930000,69.839996,68.900002,69.419998,68.139198,37275
2021-03-04,69.849998,69.949997,69.000000,69.389999,68.109756,51762
2021-03-05,69.559998,70.559998,68.000000,68.360001,67.098763,201341
2021-03-08,68.550003,69.290001,68.550003,68.839996,67.569901,86239
2021-03-09,68.690002,68.980003,68.300003,68.430000,67.167465,166702
2021-03-10,68.360001,69.500000,68.360001,68.919998,67.648430,38915
2021-03-11,69.199997,69.430000,68.599998,68.790001,67.520828,67442
2021-03-12,69.300003,69.800003,68.199997,68.620003,67.353966,87197
2021-03-16,68.779999,69.040001,68.000000,68.779999,67.511009,166216
2021-03-17,69.199997,69.199997,68.400002,68.660004,67.393227,115425
2021-03-18,69.169998,69.169998,68.059998,68.209999,66.951530,57541
2021-03-19,68.110001,68.690002,68.000000,68.070000,66.814110,285446
2021-03-22,68.620003,69.110001,67.769997,68.309998,67.049683,154467
2021-03-23,68.900002,68.900002,67.809998,68.059998,66.804291,373064
2021-03-24,68.400002,68.400002,67.029999,67.160004,65.920898,286937
2021-03-25,67.480003,67.690002,67.019997,67.320000,66.077950,208915
2021-03-26,67.019997,69.000000,67.010002,68.010002,66.755219,302493
2021-03-29,68.589996,68.970001,67.919998,68.190002,66.931900,913479
2021-03-30,68.419998,68.690002,67.930000,68.199997,66.941711,74780
2021-03-31,68.019997,68.360001,68.000000,68.040001,66.784668,189466
2021-04-05,67.519997,69.010002,67.519997,68.849998,67.579720,55556
2021-04-06,68.849998,69.440002,68.410004,69.089996,67.815285,41104
2021-04-07,69.360001,69.500000,68.830002,69.129997,67.854553,73921
2021-04-08,69.129997,69.500000,68.690002,69.349998,68.070496,99252
2021-04-09,69.720001,70.000000,68.889999,69.470001,68.188286,109482
2021-04-12,69.699997,70.169998,69.500000,69.709999,68.423851,82050
2021-04-13,69.980003,74.129997,69.570000,73.440002,72.085037,1026637
2021-04-14,73.440002,73.489998,72.000000,73.220001,71.869095,126709
2021-04-15,73.099998,74.330002,71.889999,73.839996,72.477654,105984
2021-04-16,73.839996,75.160004,73.809998,74.940002,73.557358,68433
2021-04-19,74.949997,75.750000,73.980003,75.029999,73.645699,285030
2021-04-20,75.230003,75.540001,75.000000,75.330002,73.940170,66613
2021-04-21,75.639999,75.800003,75.139999,75.389999,73.999054,237130
2021-04-22,75.519997,75.680000,73.830002,74.459999,73.086212,248238
2021-04-23,74.820000,75.129997,73.550003,74.680000,73.302155,35303
2021-04-26,74.599998,74.599998,73.000000,74.199997,72.831009,293572
2021-04-27,74.800003,75.000000,74.260002,74.400002,73.027328,93308
2021-04-28,74.000000,74.000000,72.360001,73.339996,71.986870,59109
2021-04-29,73.559998,73.889999,73.059998,73.510002,72.153748,106288
2021-04-30,74.099998,75.290001,73.610001,74.730003,73.351234,443039
2021-05-03,75.160004,75.160004,73.160004,74.919998,73.537727,54951
2021-05-04,75.400002,75.989998,75.150002,75.949997,74.548721,111793
2021-05-05,76.099998,77.000000,76.099998,76.400002,74.990425,48167
2021-05-06,77.449997,77.449997,75.120003,75.470001,74.077576,339855
2021-05-07,75.300003,76.440002,74.260002,75.839996,74.440750,553059
2021-05-10,76.349998,76.370003,75.449997,75.870003,74.470207,18180
2021-05-11,75.800003,78.000000,75.000000,77.309998,75.883629,485899
2021-05-12,77.900002,78.000000,75.000000,76.309998,74.902084,647185
2021-05-13,76.860001,77.989998,76.529999,77.449997,76.021049,140522
2021-05-14,76.820000,78.129997,75.269997,76.239998,74.833374,247918
2021-05-17,75.949997,76.220001,75.000000,75.599998,74.902725,122854
2021-05-18,76.000000,77.430000,75.889999,76.930000,76.220459,55109
2021-05-19,77.199997,77.199997,75.580002,76.430000,75.725075,77773
2021-05-20,77.900002,78.550003,77.050003,77.470001,76.755486,101121
2021-05-21,77.470001,78.150002,76.769997,76.980003,76.270004,65971
2021-05-24,76.949997,77.000000,76.550003,76.589996,75.883591,160188
2021-05-25,76.599998,77.489998,76.500000,77.160004,76.448341,68213
2021-05-26,77.970001,78.599998,77.000000,77.500000,76.785202,253141
2021-05-27,77.589996,78.279999,75.940002,76.650002,75.943047,329838
2021-05-28,77.349998,77.910004,76.750000,76.750000,76.042122,35150
2021-05-31,77.000000,78.000000,76.250000,76.519997,75.814240,37383
2021-06-01,76.519997,77.750000,75.639999,76.370003,75.665627,99996
2021-06-02,77.150002,79.089996,76.139999,76.400002,75.695351,113984
2021-06-03,77.089996,77.980003,75.699997,75.870003,75.170242,77782
2021-06-04,75.250000,75.800003,75.250000,75.500000,74.803650,107464
2021-06-07,75.500000,77.900002,75.250000,77.440002,76.725761,48995
2021-06-08,77.400002,78.489998,77.400002,77.889999,77.171608,117189
2021-06-09,78.070000,79.000000,76.250000,76.980003,76.270004,38160
2021-06-10,76.980003,77.959999,76.330002,76.809998,76.101570,33862
2021-06-11,77.000000,77.000000,75.400002,76.010002,75.308952,58928
2021-06-14,76.349998,76.669998,76.000000,76.459999,75.754799,126502
2021-06-15,76.709999,76.879997,74.589996,75.040001,74.347893,57849
2021-06-16,75.349998,76.589996,75.000000,75.790001,75.090981,1073824
2021-06-17,76.050003,76.519997,75.000000,75.230003,74.536148,21018
2021-06-18,75.239998,77.570000,75.239998,76.269997,75.566544,146002
2021-06-21,76.650002,76.739998,74.500000,74.989998,74.298355,209425
2021-06-22,75.089996,75.580002,72.879997,73.930000,73.248131,362446
2021-06-23,73.430000,74.599998,73.279999,74.449997,73.763336,122265
2021-06-24,74.449997,75.739998,73.739998,75.349998,74.655037,111644
2021-06-25,75.190002,76.959999,74.930000,76.470001,75.764709,35947
2021-06-28,76.320000,77.279999,75.269997,75.540001,74.843285,34178
2021-06-29,75.250000,75.260002,74.309998,74.800003,74.110107,109196
2021-06-30,75.879997,75.879997,74.620003,75.269997,74.575768,65608
2021-07-01,75.500000,76.070000,75.199997,75.750000,75.051346,104702
2021-07-02,77.000000,77.000000,76.050003,76.949997,76.240273,158321
2021-07-05,76.949997,77.559998,76.790001,77.260002,76.547424,25290
2021-07-06,77.529999,78.000000,76.410004,77.919998,77.201332,33453
2021-07-07,78.000000,78.099998,77.449997,78.000000,77.280594,437075
2021-07-08,78.000000,78.000000,76.169998,76.400002,75.695351,221994
2021-07-09,76.290001,77.000000,76.290001,76.980003,76.270004,88025
2021-07-12,76.809998,77.320000,75.919998,76.930000,76.930000,253705
2021-07-13,77.029999,77.489998,76.139999,76.919998,76.919998,97677
2021-07-14,76.680000,77.150002,76.269997,76.599998,76.599998,645315
2021-07-15,76.699997,76.720001,76.150002,76.680000,76.680000,307863
2021-07-16,76.250000,76.389999,75.690002,75.870003,75.870003,45033
2021-07-19,75.279999,75.500000,74.500000,75.250000,75.250000,45548
2021-07-20,76.000000,76.440002,75.260002,75.449997,75.449997,55972
2021-07-21,76.000000,76.000000,74.849998,74.970001,74.970001,14125
2021-07-22,75.000000,75.400002,74.110001,74.949997,74.949997,94004
2021-07-23,75.099998,75.099998,73.860001,74.339996,74.339996,138919
2021-07-26,74.500000,75.589996,74.500000,75.410004,75.410004,50212
2021-07-27,77.309998,79.820000,75.690002,76.349998,76.349998,129597
2021-07-28,76.459999,77.389999,74.400002,75.070000,75.070000,322214
2021-07-29,74.910004,74.910004,72.580002,73.489998,73.489998,516288
2021-07-30,73.550003,74.019997,72.500000,72.860001,72.860001,154119
2021-08-02,74.290001,74.300003,72.199997,72.650002,72.650002,287946
2021-08-03,73.150002,73.150002,71.089996,71.779999,71.779999,328564
2021-08-04,71.779999,72.489998,70.199997,71.309998,71.309998,1034231
2021-08-05,71.500000,71.550003,69.279999,70.599998,70.599998,1341667
2021-08-06,70.550003,71.300003,70.019997,70.470001,70.470001,582047
2021-08-09,71.000000,72.699997,70.309998,72.550003,72.550003,646172
2021-08-10,72.660004,74.000000,72.660004,73.820000,73.820000,247455
2021-08-11,73.620003,73.709999,72.610001,73.489998,73.489998,68397
2021-08-12,73.300003,73.750000,72.510002,72.650002,72.650002,139082
2021-08-13,73.000000,73.099998,72.010002,72.910004,72.910004,117453
2021-08-16,72.790001,72.900002,72.629997,72.849998,72.849998,120228
2021-08-17,73.059998,73.900002,71.410004,72.269997,72.269997,160495
2021-08-18,72.330002,73.199997,71.500000,71.769997,71.769997,53343
2021-08-19,71.510002,71.839996,70.519997,71.430000,71.430000,290116
2021-08-20,71.849998,73.989998,71.849998,73.900002,73.900002,811252
2021-08-23,74.000000,74.000000,73.040001,73.330002,73.330002,67709
2021-08-24,73.300003,73.410004,73.000000,73.199997,73.199997,50214
2021-08-25,73.379997,74.349998,73.250000,73.540001,73.540001,70203
2021-08-26,73.610001,73.949997,72.070000,73.480003,73.480003,791229
2021-08-27,73.500000,74.150002,73.199997,73.610001,73.610001,367950
2021-08-30,74.199997,74.199997,72.739998,73.019997,73.019997,272061
2021-08-31,72.599998,74.150002,72.580002,73.449997,73.449997,1895559
2021-09-01,73.370003,73.949997,73.349998,73.610001,73.610001,141942
2021-09-02,73.500000,74.160004,73.500000,73.800003,73.800003,29331
2021-09-03,73.570000,74.199997,73.500000,73.879997,73.879997,29996
2021-09-06,73.529999,74.300003,73.250000,74.290001,74.290001,17944
2021-09-07,74.000000,74.110001,72.500000,73.879997,73.879997,113129
2021-09-08,73.500000,73.500000,72.449997,73.019997,73.019997,1440524
2021-09-09,73.250000,74.800003,73.250000,74.510002,74.510002,299624
2021-09-10,74.400002,75.000000,73.940002,74.489998,74.489998,155043
2021-09-13,74.860001,75.419998,73.570000,74.620003,74.620003,138314
2021-09-14,74.650002,75.699997,74.440002,75.480003,75.480003,99759
2021-09-15,75.309998,76.889999,75.309998,76.059998,76.059998,331649
2021-09-17,76.099998,77.500000,75.809998,77.000000,77.000000,592069
2021-09-20,77.260002,77.699997,76.000000,76.849998,76.849998,51012
2021-09-21,76.779999,77.699997,76.000000,77.000000,77.000000,76650
2021-09-22,76.900002,77.000000,76.129997,76.889999,76.889999,47481
2021-09-23,76.980003,76.989998,76.000000,76.519997,76.519997,230246
2021-09-24,76.690002,76.699997,76.000000,76.510002,76.510002,338603
2021-09-27,76.889999,77.269997,76.290001,77.000000,77.000000,39003
2021-09-28,76.949997,77.199997,76.669998,77.070000,77.070000,536656
2021-09-29,77.430000,77.430000,76.180000,76.589996,76.589996,111996
2021-09-30,76.220001,76.239998,75.260002,75.980003,75.980003,111751
2021-10-01,76.400002,76.400002,75.029999,75.529999,75.529999,17355
2021-10-04,75.660004,76.269997,74.709999,75.290001,75.290001,124098
2021-10-05,75.680000,75.680000,74.349998,75.010002,75.010002,897191
2021-10-06,75.139999,75.209999,73.730003,74.309998,74.309998,132961
2021-10-07,74.620003,74.870003,73.500000,73.820000,73.820000,162245
2021-10-08,73.709999,73.709999,71.459999,71.720001,71.720001,315671
2021-10-11,72.279999,73.489998,72.209999,73.019997,73.019997,197324
2021-10-12,73.529999,74.500000,72.510002,73.720001,73.720001,1361911
2021-10-13,73.830002,75.059998,73.540001,74.220001,74.220001,42968
2021-10-14,74.099998,74.099998,72.650002,72.930000,72.930000,57408
2021-10-15,73.290001,75.500000,73.290001,75.190002,75.190002,115488
2021-10-18,75.800003,75.800003,73.269997,73.669998,73.669998,149738
2021-10-19,73.980003,73.980003,72.029999,72.559998,72.559998,1285299
2021-10-20,72.790001,74.800003,72.650002,74.559998,74.559998,121388
2021-10-21,74.750000,75.199997,74.000000,74.279999,74.279999,728810
2021-10-22,74.269997,74.400002,73.500000,74.260002,74.260002,438508
2021-10-25,74.339996,74.959999,73.059998,73.769997,73.769997,352059
2021-10-26,73.150002,74.000000,73.120003,73.580002,73.580002,150029
2021-10-27,74.889999,74.889999,72.349998,72.650002,72.650002,225866
2021-10-28,72.410004,73.349998,71.589996,72.570000,72.570000,878594
2021-10-29,73.089996,73.790001,72.500000,73.019997,73.019997,207104
2021-11-01,73.639999,73.639999,72.690002,73.099998,73.099998,121616
2021-11-03,73.160004,73.410004,72.489998,72.739998,72.739998,147993
2021-11-04,72.510002,73.029999,71.970001,72.099998,72.099998,53173
2021-11-05,71.610001,72.349998,70.849998,71.389999,71.389999,168705
2021-11-08,71.480003,72.349998,71.389999,71.550003,71.550003,307009
2021-11-09,71.550003,72.349998,71.500000,71.650002,71.650002,132645
2021-11-10,71.650002,72.059998,71.129997,71.529999,71.529999,317906
2021-11-11,71.419998,71.639999,71.169998,71.360001,71.360001,292337
2021-11-12,71.010002,71.330002,70.900002,71.120003,71.120003,255289
2021-11-16,71.989998,71.989998,71.209999,71.510002,71.510002,188838
2021-11-17,71.510002,71.639999,71.110001,71.309998,71.309998,236921
2021-11-18,71.900002,71.989998,70.500000,70.949997,70.949997,379641
2021-11-19,71.099998,71.180000,70.800003,71.000000,71.000000,58865
2021-11-22,71.000000,71.400002,70.739998,71.269997,71.269997,200878
2021-11-23,71.480003,71.919998,70.639999,71.660004,71.660004,790899
2021-11-24,71.800003,72.559998,71.580002,72.110001,72.110001,321380
2021-11-25,72.040001,72.940002,71.279999,72.779999,72.779999,20321
2021-11-26,72.650002,72.690002,71.419998,72.019997,72.019997,52116
2021-11-29,72.150002,72.540001,70.800003,72.129997,72.129997,2937264
2021-11-30,71.500000,72.120003,70.779999,71.169998,71.169998,157501
2021-12-01,70.900002,71.419998,70.120003,70.510002,70.510002,196635
2021-12-02,70.510002,72.339996,70.419998,71.910004,71.910004,137884
2021-12-03,71.510002,71.790001,70.800003,71.180000,71.180000,46386
2021-12-06,71.480003,71.769997,70.209999,70.699997,70.699997,129198
2021-12-07,71.239998,72.000000,70.599998,71.720001,71.720001,102931
2021-12-08,71.720001,71.879997,70.699997,70.800003,70.800003,91759
2021-12-09,71.070000,71.070000,69.099998,70.169998,70.169998,236418
2021-12-10,70.540001,71.889999,70.540001,71.680000,71.680000,36554
2021-12-13,71.500000,71.900002,70.930000,71.160004,71.160004,92662
2021-12-14,71.150002,72.080002,70.660004,71.769997,71.769997,94052
2021-12-15,71.989998,71.989998,69.750000,70.379997,70.379997,409640
2021-12-16,70.199997,70.480003,69.500000,69.540001,69.540001,118792
2021-12-17,69.500000,69.500000,66.059998,68.290001,68.290001,1742002
2021-12-20,68.290001,69.080002,67.300003,68.910004,68.910004,1206378
