Date,Open,High,Low,Close,Adj Close,Volume,Nombre
07/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/04/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/05/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/06/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/07/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/08/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,100,Palacio_de_Hierro
30/09/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/10/20,57.799999,57.799999,57.799999,57.799999,53.571026,100,Palacio_de_Hierro
03/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,12510,Palacio_de_Hierro
23/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,4235,Palacio_de_Hierro
24/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/11/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,5000,Palacio_de_Hierro
29/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/12/20,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/01/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/02/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/03/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
09/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
15/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
16/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
22/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
23/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,103,Palacio_de_Hierro
26/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
29/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
30/04/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
05/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
06/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
10/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
11/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
12/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
13/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
14/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
17/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
18/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
19/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
20/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
21/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
24/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
25/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
26/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
27/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
28/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
31/05/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
01/06/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
02/06/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
03/06/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
04/06/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
07/06/21,57.799999,57.799999,57.799999,57.799999,53.571026,0,Palacio_de_Hierro
08/06/21,55,55,55,55,50.975887,193,Palacio_de_Hierro
09/06/21,50.59,50.59,45,47.259998,43.802189,11616,Palacio_de_Hierro
10/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
11/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
14/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
15/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
16/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
17/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
18/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
21/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
22/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
23/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
24/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
25/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
28/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
29/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
30/06/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
