Date,Open,High,Low,Close,Adj Close,Volume,Nombre
05/06/20,0.365,0.366,0.358,0.361,0.361,2668776,TV_Azteca
08/06/20,0.364,0.365,0.33,0.355,0.355,2288060,TV_Azteca
09/06/20,0.358,0.359,0.349,0.35,0.35,1786544,TV_Azteca
10/06/20,0.35,0.355,0.345,0.348,0.348,549717,TV_Azteca
11/06/20,0.345,0.35,0.342,0.343,0.343,728578,TV_Azteca
12/06/20,0.342,0.349,0.32,0.331,0.331,5163890,TV_Azteca
15/06/20,0.336,0.336,0.324,0.324,0.324,644982,TV_Azteca
16/06/20,0.325,0.336,0.325,0.331,0.331,3009047,TV_Azteca
17/06/20,0.333,0.337,0.325,0.327,0.327,756724,TV_Azteca
18/06/20,0.332,0.335,0.324,0.327,0.327,380078,TV_Azteca
19/06/20,0.329,0.333,0.322,0.328,0.328,1754876,TV_Azteca
22/06/20,0.329,0.332,0.325,0.328,0.328,466386,TV_Azteca
23/06/20,0.334,0.334,0.321,0.324,0.324,3496168,TV_Azteca
24/06/20,0.324,0.328,0.324,0.325,0.325,637888,TV_Azteca
25/06/20,0.329,0.329,0.323,0.323,0.323,662295,TV_Azteca
26/06/20,0.324,0.325,0.31,0.316,0.316,1235816,TV_Azteca
29/06/20,0.316,0.32,0.309,0.316,0.316,1998004,TV_Azteca
30/06/20,0.317,0.319,0.311,0.315,0.315,757507,TV_Azteca
01/07/20,0.315,0.315,0.304,0.312,0.312,723328,TV_Azteca
02/07/20,0.312,0.349,0.31,0.347,0.347,6892724,TV_Azteca
03/07/20,0.346,0.372,0.346,0.368,0.368,4767502,TV_Azteca
06/07/20,0.375,0.4,0.369,0.383,0.383,6115852,TV_Azteca
07/07/20,0.385,0.385,0.365,0.369,0.369,680124,TV_Azteca
08/07/20,0.375,0.375,0.363,0.364,0.364,642790,TV_Azteca
09/07/20,0.363,0.364,0.324,0.338,0.338,2792553,TV_Azteca
10/07/20,0.338,0.342,0.328,0.331,0.331,709686,TV_Azteca
13/07/20,0.323,0.339,0.323,0.333,0.333,521940,TV_Azteca
14/07/20,0.336,0.336,0.32,0.333,0.333,278905,TV_Azteca
15/07/20,0.34,0.34,0.33,0.334,0.334,210663,TV_Azteca
16/07/20,0.335,0.34,0.333,0.335,0.335,75554,TV_Azteca
17/07/20,0.339,0.339,0.324,0.328,0.328,483640,TV_Azteca
20/07/20,0.321,0.328,0.317,0.324,0.324,369974,TV_Azteca
21/07/20,0.325,0.36,0.32,0.344,0.344,1888270,TV_Azteca
22/07/20,0.345,0.355,0.344,0.348,0.348,519207,TV_Azteca
23/07/20,0.348,0.355,0.333,0.338,0.338,411874,TV_Azteca
24/07/20,0.338,0.338,0.314,0.33,0.33,1125099,TV_Azteca
27/07/20,0.336,0.337,0.324,0.329,0.329,352028,TV_Azteca
28/07/20,0.33,0.33,0.325,0.328,0.328,470943,TV_Azteca
29/07/20,0.328,0.329,0.324,0.324,0.324,1078996,TV_Azteca
30/07/20,0.325,0.325,0.311,0.32,0.32,2167803,TV_Azteca
31/07/20,0.321,0.322,0.314,0.316,0.316,204770,TV_Azteca
03/08/20,0.325,0.355,0.318,0.34,0.34,2852702,TV_Azteca
04/08/20,0.339,0.383,0.339,0.364,0.364,5397806,TV_Azteca
05/08/20,0.364,0.384,0.36,0.373,0.373,4009858,TV_Azteca
06/08/20,0.375,0.379,0.36,0.362,0.362,1395782,TV_Azteca
07/08/20,0.364,0.365,0.351,0.353,0.353,716155,TV_Azteca
10/08/20,0.355,0.355,0.33,0.343,0.343,1444974,TV_Azteca
11/08/20,0.345,0.355,0.34,0.343,0.343,1539259,TV_Azteca
12/08/20,0.345,0.352,0.335,0.34,0.34,1669754,TV_Azteca
13/08/20,0.343,0.345,0.334,0.34,0.34,450223,TV_Azteca
14/08/20,0.344,0.344,0.332,0.339,0.339,1737878,TV_Azteca
17/08/20,0.345,0.345,0.335,0.338,0.338,882132,TV_Azteca
18/08/20,0.337,0.339,0.334,0.339,0.339,263041,TV_Azteca
19/08/20,0.339,0.344,0.335,0.339,0.339,521888,TV_Azteca
20/08/20,0.34,0.344,0.339,0.34,0.34,432163,TV_Azteca
21/08/20,0.341,0.341,0.337,0.34,0.34,238569,TV_Azteca
24/08/20,0.341,0.341,0.337,0.34,0.34,249523,TV_Azteca
25/08/20,0.34,0.344,0.337,0.338,0.338,99833,TV_Azteca
26/08/20,0.343,0.343,0.334,0.336,0.336,736216,TV_Azteca
27/08/20,0.336,0.342,0.335,0.34,0.34,817352,TV_Azteca
28/08/20,0.344,0.344,0.334,0.341,0.341,1349161,TV_Azteca
31/08/20,0.342,0.344,0.334,0.338,0.338,171761,TV_Azteca
01/09/20,0.337,0.345,0.336,0.337,0.337,91921,TV_Azteca
02/09/20,0.336,0.341,0.321,0.325,0.325,2138047,TV_Azteca
03/09/20,0.335,0.335,0.321,0.325,0.325,497146,TV_Azteca
04/09/20,0.325,0.335,0.312,0.322,0.322,1282935,TV_Azteca
07/09/20,0.322,0.326,0.316,0.324,0.324,1007611,TV_Azteca
08/09/20,0.321,0.321,0.313,0.319,0.319,1138953,TV_Azteca
09/09/20,0.319,0.32,0.31,0.319,0.319,1206296,TV_Azteca
10/09/20,0.32,0.32,0.31,0.313,0.313,1204373,TV_Azteca
11/09/20,0.313,0.315,0.312,0.312,0.312,304978,TV_Azteca
14/09/20,0.315,0.318,0.312,0.315,0.315,564003,TV_Azteca
15/09/20,0.318,0.318,0.311,0.313,0.313,792201,TV_Azteca
17/09/20,0.315,0.315,0.311,0.312,0.312,383640,TV_Azteca
18/09/20,0.311,0.312,0.3,0.306,0.306,1325603,TV_Azteca
21/09/20,0.298,0.306,0.298,0.304,0.304,542062,TV_Azteca
22/09/20,0.304,0.304,0.294,0.302,0.302,1265628,TV_Azteca
23/09/20,0.302,0.304,0.299,0.301,0.301,307421,TV_Azteca
24/09/20,0.3,0.309,0.293,0.304,0.304,1573194,TV_Azteca
25/09/20,0.305,0.307,0.301,0.304,0.304,377342,TV_Azteca
28/09/20,0.305,0.305,0.286,0.301,0.301,1645789,TV_Azteca
29/09/20,0.3,0.304,0.287,0.3,0.3,1630362,TV_Azteca
30/09/20,0.294,0.305,0.287,0.3,0.3,2058487,TV_Azteca
01/10/20,0.295,0.305,0.295,0.303,0.303,332151,TV_Azteca
02/10/20,0.296,0.305,0.296,0.303,0.303,209923,TV_Azteca
05/10/20,0.305,0.305,0.3,0.304,0.304,97325,TV_Azteca
06/10/20,0.304,0.304,0.296,0.302,0.302,303659,TV_Azteca
07/10/20,0.304,0.306,0.295,0.305,0.305,849532,TV_Azteca
08/10/20,0.308,0.317,0.305,0.313,0.313,1848329,TV_Azteca
09/10/20,0.315,0.318,0.314,0.313,0.313,449872,TV_Azteca
12/10/20,0.318,0.318,0.305,0.31,0.31,339025,TV_Azteca
13/10/20,0.306,0.309,0.295,0.301,0.301,1046427,TV_Azteca
14/10/20,0.305,0.305,0.302,0.305,0.305,658866,TV_Azteca
15/10/20,0.302,0.305,0.302,0.303,0.303,127591,TV_Azteca
16/10/20,0.305,0.312,0.301,0.307,0.307,899866,TV_Azteca
19/10/20,0.304,0.308,0.304,0.307,0.307,912417,TV_Azteca
20/10/20,0.304,0.304,0.294,0.299,0.299,1364854,TV_Azteca
21/10/20,0.305,0.309,0.301,0.308,0.308,641160,TV_Azteca
22/10/20,0.308,0.309,0.303,0.308,0.308,324390,TV_Azteca
23/10/20,0.309,0.319,0.308,0.317,0.317,484545,TV_Azteca
26/10/20,0.314,0.314,0.305,0.314,0.314,241972,TV_Azteca
27/10/20,0.307,0.314,0.301,0.301,0.301,991910,TV_Azteca
28/10/20,0.3,0.301,0.29,0.296,0.296,1475824,TV_Azteca
29/10/20,0.295,0.299,0.291,0.293,0.293,694300,TV_Azteca
30/10/20,0.29,0.296,0.29,0.293,0.293,360047,TV_Azteca
03/11/20,0.294,0.3,0.291,0.297,0.297,147983,TV_Azteca
04/11/20,0.301,0.301,0.296,0.3,0.3,29892,TV_Azteca
05/11/20,0.3,0.309,0.294,0.308,0.308,315557,TV_Azteca
06/11/20,0.301,0.308,0.299,0.305,0.305,74464,TV_Azteca
09/11/20,0.306,0.313,0.3,0.301,0.301,1041824,TV_Azteca
10/11/20,0.305,0.305,0.297,0.301,0.301,1272521,TV_Azteca
11/11/20,0.3,0.302,0.298,0.302,0.302,193944,TV_Azteca
12/11/20,0.302,0.302,0.296,0.3,0.3,382738,TV_Azteca
13/11/20,0.299,0.302,0.298,0.3,0.3,767522,TV_Azteca
17/11/20,0.3,0.302,0.298,0.3,0.3,722747,TV_Azteca
18/11/20,0.3,0.312,0.3,0.301,0.301,851315,TV_Azteca
19/11/20,0.3,0.305,0.299,0.304,0.304,455266,TV_Azteca
20/11/20,0.3,0.305,0.299,0.303,0.303,379523,TV_Azteca
23/11/20,0.303,0.303,0.295,0.298,0.298,1776035,TV_Azteca
24/11/20,0.304,0.305,0.298,0.301,0.301,2416872,TV_Azteca
25/11/20,0.295,0.304,0.295,0.303,0.303,101667,TV_Azteca
26/11/20,0.303,0.304,0.295,0.304,0.304,644241,TV_Azteca
27/11/20,0.295,0.309,0.295,0.307,0.307,815496,TV_Azteca
30/11/20,0.309,0.314,0.302,0.309,0.309,267137,TV_Azteca
01/12/20,0.306,0.311,0.304,0.31,0.31,909846,TV_Azteca
02/12/20,0.312,0.342,0.31,0.327,0.327,2117077,TV_Azteca
03/12/20,0.331,0.348,0.331,0.34,0.34,3001580,TV_Azteca
04/12/20,0.34,0.345,0.323,0.328,0.328,874162,TV_Azteca
07/12/20,0.329,0.335,0.327,0.328,0.328,706280,TV_Azteca
08/12/20,0.328,0.333,0.327,0.332,0.332,1277243,TV_Azteca
09/12/20,0.33,0.33,0.321,0.322,0.322,156114,TV_Azteca
10/12/20,0.324,0.348,0.324,0.337,0.337,1048469,TV_Azteca
11/12/20,0.337,0.337,0.329,0.335,0.335,167310,TV_Azteca
14/12/20,0.333,0.343,0.331,0.34,0.34,1696869,TV_Azteca
15/12/20,0.349,0.395,0.331,0.392,0.392,7657858,TV_Azteca
16/12/20,0.39,0.447,0.386,0.427,0.427,3415734,TV_Azteca
17/12/20,0.429,0.51,0.429,0.494,0.494,6719188,TV_Azteca
18/12/20,0.509,0.56,0.455,0.466,0.466,9219603,TV_Azteca
21/12/20,0.458,0.458,0.405,0.419,0.419,4453598,TV_Azteca
22/12/20,0.418,0.439,0.37,0.394,0.394,2384433,TV_Azteca
23/12/20,0.39,0.436,0.39,0.431,0.431,1668954,TV_Azteca
24/12/20,0.44,0.479,0.44,0.463,0.463,1328947,TV_Azteca
28/12/20,0.463,0.477,0.43,0.434,0.434,1499288,TV_Azteca
29/12/20,0.44,0.445,0.42,0.426,0.426,1159537,TV_Azteca
30/12/20,0.434,0.439,0.416,0.426,0.426,1345061,TV_Azteca
31/12/20,0.425,0.449,0.425,0.431,0.431,688845,TV_Azteca
04/01/21,0.43,0.437,0.421,0.433,0.433,791787,TV_Azteca
05/01/21,0.433,0.448,0.431,0.433,0.433,770285,TV_Azteca
06/01/21,0.432,0.452,0.432,0.447,0.447,1246102,TV_Azteca
07/01/21,0.455,0.473,0.438,0.455,0.455,2109973,TV_Azteca
08/01/21,0.45,0.473,0.45,0.457,0.457,1143931,TV_Azteca
11/01/21,0.457,0.457,0.431,0.444,0.444,790851,TV_Azteca
12/01/21,0.441,0.474,0.441,0.455,0.455,1129088,TV_Azteca
13/01/21,0.456,0.46,0.45,0.455,0.455,470690,TV_Azteca
14/01/21,0.451,0.466,0.451,0.46,0.46,659957,TV_Azteca
15/01/21,0.468,0.468,0.454,0.46,0.46,493272,TV_Azteca
18/01/21,0.452,0.463,0.452,0.459,0.459,17464,TV_Azteca
19/01/21,0.461,0.468,0.452,0.454,0.454,220534,TV_Azteca
20/01/21,0.45,0.454,0.42,0.437,0.437,822580,TV_Azteca
21/01/21,0.444,0.444,0.435,0.44,0.44,430472,TV_Azteca
22/01/21,0.436,0.439,0.423,0.435,0.435,1292942,TV_Azteca
25/01/21,0.426,0.435,0.418,0.435,0.435,662766,TV_Azteca
26/01/21,0.435,0.437,0.421,0.424,0.424,996264,TV_Azteca
27/01/21,0.423,0.424,0.41,0.415,0.415,1063663,TV_Azteca
28/01/21,0.414,0.425,0.411,0.425,0.425,371509,TV_Azteca
29/01/21,0.425,0.43,0.41,0.423,0.423,986292,TV_Azteca
02/02/21,0.419,0.434,0.414,0.417,0.417,262853,TV_Azteca
03/02/21,0.423,0.428,0.401,0.409,0.409,463458,TV_Azteca
04/02/21,0.414,0.418,0.401,0.415,0.415,480460,TV_Azteca
05/02/21,0.42,0.425,0.414,0.419,0.419,472550,TV_Azteca
08/02/21,0.425,0.55,0.424,0.502,0.502,8816550,TV_Azteca
09/02/21,0.509,0.555,0.448,0.473,0.473,7975047,TV_Azteca
10/02/21,0.469,0.485,0.42,0.462,0.462,6174327,TV_Azteca
11/02/21,0.463,0.485,0.455,0.464,0.464,1081247,TV_Azteca
12/02/21,0.465,0.473,0.448,0.452,0.452,1178011,TV_Azteca
15/02/21,0.447,0.461,0.443,0.445,0.445,545964,TV_Azteca
16/02/21,0.443,0.455,0.442,0.454,0.454,1347323,TV_Azteca
17/02/21,0.455,0.455,0.441,0.453,0.453,495590,TV_Azteca
18/02/21,0.453,0.467,0.445,0.458,0.458,644210,TV_Azteca
19/02/21,0.459,0.464,0.45,0.452,0.452,504695,TV_Azteca
22/02/21,0.453,0.49,0.453,0.485,0.485,1926767,TV_Azteca
23/02/21,0.495,0.497,0.465,0.472,0.472,503280,TV_Azteca
24/02/21,0.472,0.496,0.472,0.478,0.478,867497,TV_Azteca
25/02/21,0.48,0.493,0.478,0.488,0.488,1404310,TV_Azteca
26/02/21,0.489,0.505,0.474,0.476,0.476,873093,TV_Azteca
01/03/21,0.481,0.487,0.48,0.48,0.48,111838,TV_Azteca
02/03/21,0.48,0.499,0.48,0.494,0.494,363485,TV_Azteca
03/03/21,0.494,0.511,0.494,0.499,0.499,553325,TV_Azteca
04/03/21,0.507,0.51,0.489,0.494,0.494,408417,TV_Azteca
05/03/21,0.49,0.49,0.47,0.485,0.485,565774,TV_Azteca
08/03/21,0.485,0.49,0.467,0.468,0.468,1001394,TV_Azteca
09/03/21,0.47,0.501,0.469,0.489,0.489,1459631,TV_Azteca
10/03/21,0.495,0.495,0.48,0.49,0.49,847081,TV_Azteca
11/03/21,0.485,0.5,0.485,0.487,0.487,334581,TV_Azteca
12/03/21,0.486,0.519,0.486,0.499,0.499,977078,TV_Azteca
16/03/21,0.499,0.499,0.485,0.488,0.488,320967,TV_Azteca
17/03/21,0.488,0.5,0.488,0.491,0.491,723914,TV_Azteca
18/03/21,0.499,0.5,0.47,0.484,0.484,507836,TV_Azteca
19/03/21,0.487,0.492,0.48,0.485,0.485,194181,TV_Azteca
22/03/21,0.492,0.498,0.48,0.484,0.484,350108,TV_Azteca
23/03/21,0.483,0.5,0.476,0.484,0.484,184468,TV_Azteca
24/03/21,0.484,0.49,0.481,0.487,0.487,164351,TV_Azteca
25/03/21,0.48,0.489,0.48,0.486,0.486,144207,TV_Azteca
26/03/21,0.486,0.49,0.475,0.488,0.488,68907,TV_Azteca
29/03/21,0.484,0.52,0.484,0.501,0.501,744015,TV_Azteca
30/03/21,0.5,0.52,0.494,0.494,0.494,444633,TV_Azteca
31/03/21,0.494,0.504,0.484,0.486,0.486,37813,TV_Azteca
05/04/21,0.489,0.5,0.486,0.491,0.491,140960,TV_Azteca
06/04/21,0.491,0.491,0.488,0.49,0.49,116815,TV_Azteca
07/04/21,0.495,0.495,0.485,0.494,0.494,348778,TV_Azteca
08/04/21,0.493,0.494,0.485,0.492,0.492,262711,TV_Azteca
09/04/21,0.49,0.499,0.486,0.494,0.494,64724,TV_Azteca
12/04/21,0.494,0.494,0.486,0.489,0.489,200617,TV_Azteca
13/04/21,0.489,0.489,0.485,0.488,0.488,66878,TV_Azteca
14/04/21,0.486,0.5,0.486,0.498,0.498,172334,TV_Azteca
15/04/21,0.497,0.497,0.494,0.495,0.495,105249,TV_Azteca
16/04/21,0.494,0.501,0.492,0.5,0.5,1133759,TV_Azteca
19/04/21,0.5,0.5,0.486,0.489,0.489,155906,TV_Azteca
20/04/21,0.494,0.495,0.486,0.489,0.489,25789,TV_Azteca
21/04/21,0.491,0.495,0.491,0.492,0.492,191630,TV_Azteca
22/04/21,0.495,0.499,0.492,0.494,0.494,291965,TV_Azteca
23/04/21,0.494,0.499,0.494,0.498,0.498,108801,TV_Azteca
26/04/21,0.5,0.5,0.495,0.497,0.497,53447,TV_Azteca
27/04/21,0.497,0.498,0.495,0.495,0.495,293668,TV_Azteca
28/04/21,0.495,0.544,0.495,0.53,0.53,1735345,TV_Azteca
29/04/21,0.531,0.544,0.515,0.53,0.53,387897,TV_Azteca
30/04/21,0.528,0.535,0.514,0.523,0.523,281651,TV_Azteca
03/05/21,0.521,0.525,0.517,0.52,0.52,105747,TV_Azteca
04/05/21,0.518,0.529,0.518,0.519,0.519,52514,TV_Azteca
05/05/21,0.526,0.549,0.523,0.541,0.541,1874338,TV_Azteca
06/05/21,0.549,0.55,0.522,0.532,0.532,554559,TV_Azteca
07/05/21,0.53,0.535,0.525,0.528,0.528,35034,TV_Azteca
10/05/21,0.527,0.533,0.52,0.524,0.524,97103,TV_Azteca
11/05/21,0.515,0.515,0.51,0.514,0.514,432964,TV_Azteca
12/05/21,0.514,0.515,0.498,0.512,0.512,516753,TV_Azteca
13/05/21,0.51,0.53,0.51,0.522,0.522,204574,TV_Azteca
14/05/21,0.522,0.524,0.504,0.515,0.515,186222,TV_Azteca
17/05/21,0.514,0.529,0.507,0.517,0.517,97932,TV_Azteca
18/05/21,0.517,0.52,0.514,0.515,0.515,49670,TV_Azteca
19/05/21,0.515,0.52,0.505,0.506,0.506,238699,TV_Azteca
20/05/21,0.515,0.54,0.515,0.524,0.524,332912,TV_Azteca
21/05/21,0.516,0.536,0.516,0.524,0.524,383855,TV_Azteca
24/05/21,0.524,0.524,0.518,0.52,0.52,572528,TV_Azteca
25/05/21,0.514,0.523,0.51,0.517,0.517,122783,TV_Azteca
26/05/21,0.515,0.517,0.504,0.509,0.509,110987,TV_Azteca
27/05/21,0.506,0.519,0.505,0.509,0.509,354305,TV_Azteca
28/05/21,0.51,0.529,0.51,0.515,0.515,171772,TV_Azteca
31/05/21,0.512,0.529,0.509,0.515,0.515,159845,TV_Azteca
01/06/21,0.51,0.52,0.504,0.51,0.51,1088189,TV_Azteca
02/06/21,0.509,0.519,0.504,0.506,0.506,207205,TV_Azteca
03/06/21,0.506,0.515,0.506,0.51,0.51,601311,TV_Azteca
04/06/21,0.512,0.517,0.505,0.507,0.507,477091,TV_Azteca
07/06/21,0.507,0.515,0.507,0.508,0.508,134145,TV_Azteca
08/06/21,0.508,0.52,0.506,0.517,0.517,349646,TV_Azteca
09/06/21,0.515,0.525,0.507,0.52,0.52,961621,TV_Azteca
10/06/21,0.512,0.529,0.507,0.526,0.526,180933,TV_Azteca
11/06/21,0.526,0.55,0.524,0.546,0.546,690003,TV_Azteca
14/06/21,0.546,0.57,0.545,0.564,0.564,2101457,TV_Azteca
15/06/21,0.564,0.61,0.564,0.594,0.594,4513775,TV_Azteca
16/06/21,0.604,0.628,0.594,0.612,0.612,1098614,TV_Azteca
17/06/21,0.616,0.619,0.584,0.6,0.6,512877,TV_Azteca
18/06/21,0.609,0.689,0.609,0.642,0.642,894050,TV_Azteca
21/06/21,0.64,0.64,0.63,0.639,0.639,1091581,TV_Azteca
22/06/21,0.638,0.638,0.62,0.624,0.624,821429,TV_Azteca
23/06/21,0.62,0.62,0.61,0.616,0.616,438750,TV_Azteca
24/06/21,0.61,0.65,0.61,0.64,0.64,531863,TV_Azteca
25/06/21,0.639,0.65,0.61,0.649,0.649,591914,TV_Azteca
28/06/21,0.64,0.68,0.6,0.632,0.632,1671942,TV_Azteca
29/06/21,0.635,0.639,0.616,0.634,0.634,216892,TV_Azteca
30/06/21,0.63,0.649,0.627,0.644,0.644,168681,TV_Azteca
01/07/21,0.643,0.679,0.643,0.67,0.67,616947,TV_Azteca
02/07/21,0.672,0.72,0.672,0.688,0.688,732288,TV_Azteca
05/07/21,0.685,0.77,0.685,0.759,0.759,3294188,TV_Azteca
06/07/21,0.775,0.839,0.774,0.83,0.83,9641267,TV_Azteca
07/07/21,0.84,0.94,0.755,0.782,0.782,5172811,TV_Azteca
08/07/21,0.79,0.893,0.79,0.8,0.8,2340787,TV_Azteca
09/07/21,0.816,0.849,0.78,0.793,0.793,1241805,TV_Azteca
12/07/21,0.784,0.795,0.721,0.733,0.733,1561463,TV_Azteca
13/07/21,0.735,0.75,0.7,0.727,0.727,499335,TV_Azteca
14/07/21,0.727,0.745,0.72,0.735,0.735,1213936,TV_Azteca
15/07/21,0.739,0.83,0.725,0.775,0.775,1028225,TV_Azteca
16/07/21,0.776,0.833,0.776,0.804,0.804,1397083,TV_Azteca
19/07/21,0.802,0.802,0.75,0.776,0.776,461592,TV_Azteca
20/07/21,0.779,0.819,0.778,0.8,0.8,251737,TV_Azteca
21/07/21,0.8,0.828,0.795,0.823,0.823,246345,TV_Azteca
22/07/21,0.832,0.832,0.8,0.818,0.818,355092,TV_Azteca
23/07/21,0.821,0.89,0.821,0.884,0.884,1418305,TV_Azteca
26/07/21,0.884,0.89,0.878,0.881,0.881,543066,TV_Azteca
27/07/21,0.888,0.89,0.86,0.87,0.87,285921,TV_Azteca
28/07/21,0.87,0.89,0.859,0.885,0.885,833017,TV_Azteca
29/07/21,0.886,0.95,0.864,0.889,0.889,968442,TV_Azteca
30/07/21,0.862,0.879,0.855,0.869,0.869,243469,TV_Azteca
02/08/21,0.874,0.88,0.853,0.866,0.866,115820,TV_Azteca
03/08/21,0.864,0.866,0.84,0.855,0.855,217269,TV_Azteca
04/08/21,0.854,0.868,0.81,0.819,0.819,423279,TV_Azteca
05/08/21,0.819,0.844,0.819,0.838,0.838,588245,TV_Azteca
06/08/21,0.844,0.849,0.844,0.845,0.845,174234,TV_Azteca
09/08/21,0.85,0.85,0.815,0.826,0.826,443897,TV_Azteca
10/08/21,0.826,0.85,0.826,0.845,0.845,138156,TV_Azteca
11/08/21,0.845,0.845,0.83,0.839,0.839,57502,TV_Azteca
12/08/21,0.838,0.839,0.819,0.832,0.832,140328,TV_Azteca
13/08/21,0.826,0.85,0.826,0.842,0.842,296446,TV_Azteca
16/08/21,0.832,0.84,0.826,0.829,0.829,112110,TV_Azteca
17/08/21,0.833,0.833,0.821,0.827,0.827,149001,TV_Azteca
18/08/21,0.826,0.826,0.797,0.801,0.801,624287,TV_Azteca
19/08/21,0.78,0.799,0.75,0.795,0.795,1192748,TV_Azteca
20/08/21,0.784,0.834,0.784,0.829,0.829,223090,TV_Azteca
23/08/21,0.828,0.829,0.795,0.826,0.826,141454,TV_Azteca
24/08/21,0.822,0.822,0.803,0.809,0.809,224802,TV_Azteca
25/08/21,0.806,0.817,0.8,0.805,0.805,107683,TV_Azteca
26/08/21,0.804,0.815,0.79,0.803,0.803,207081,TV_Azteca
27/08/21,0.801,0.816,0.8,0.807,0.807,712012,TV_Azteca
30/08/21,0.807,0.807,0.782,0.799,0.799,409722,TV_Azteca
31/08/21,0.81,0.814,0.792,0.799,0.799,112064,TV_Azteca
01/09/21,0.794,0.816,0.791,0.806,0.806,165320,TV_Azteca
02/09/21,0.8,0.84,0.797,0.8,0.8,1152643,TV_Azteca
03/09/21,0.795,0.805,0.795,0.798,0.798,335303,TV_Azteca
06/09/21,0.798,0.83,0.79,0.804,0.804,160202,TV_Azteca
07/09/21,0.8,0.813,0.79,0.81,0.81,405632,TV_Azteca
08/09/21,0.809,0.819,0.794,0.812,0.812,205800,TV_Azteca
09/09/21,0.811,0.855,0.811,0.834,0.834,1388926,TV_Azteca
10/09/21,0.834,0.855,0.803,0.848,0.848,380718,TV_Azteca
13/09/21,0.846,0.846,0.82,0.839,0.839,111642,TV_Azteca
14/09/21,0.827,0.846,0.796,0.84,0.84,338537,TV_Azteca
15/09/21,0.844,0.845,0.817,0.84,0.84,322670,TV_Azteca
17/09/21,0.834,0.845,0.805,0.843,0.843,117414,TV_Azteca
20/09/21,0.806,0.835,0.801,0.815,0.815,254554,TV_Azteca
21/09/21,0.819,0.825,0.807,0.819,0.819,273257,TV_Azteca
22/09/21,0.82,0.829,0.812,0.826,0.826,102566,TV_Azteca
23/09/21,0.81,0.83,0.81,0.829,0.829,159888,TV_Azteca
24/09/21,0.827,0.84,0.825,0.835,0.835,499572,TV_Azteca
27/09/21,0.834,0.843,0.825,0.831,0.831,89780,TV_Azteca
28/09/21,0.843,0.858,0.831,0.835,0.835,525682,TV_Azteca
29/09/21,0.836,0.86,0.835,0.841,0.841,366197,TV_Azteca
30/09/21,0.84,0.86,0.836,0.841,0.841,720531,TV_Azteca
01/10/21,0.84,0.855,0.834,0.853,0.853,256236,TV_Azteca
04/10/21,0.855,0.855,0.832,0.836,0.836,296831,TV_Azteca
05/10/21,0.837,0.85,0.82,0.834,0.834,276944,TV_Azteca
06/10/21,0.837,0.857,0.825,0.835,0.835,187842,TV_Azteca
07/10/21,0.834,0.86,0.825,0.84,0.84,153128,TV_Azteca
08/10/21,0.84,0.859,0.84,0.849,0.849,44529,TV_Azteca
11/10/21,0.845,0.848,0.827,0.836,0.836,123509,TV_Azteca
12/10/21,0.832,0.832,0.828,0.83,0.83,176050,TV_Azteca
13/10/21,0.829,0.849,0.828,0.832,0.832,188898,TV_Azteca
14/10/21,0.831,0.834,0.826,0.832,0.832,86070,TV_Azteca
15/10/21,0.835,0.843,0.835,0.84,0.84,198606,TV_Azteca
18/10/21,0.84,0.849,0.84,0.841,0.841,224953,TV_Azteca
19/10/21,0.841,0.842,0.821,0.834,0.834,71001,TV_Azteca
20/10/21,0.834,0.834,0.825,0.828,0.828,22456,TV_Azteca
21/10/21,0.828,0.84,0.828,0.834,0.834,36338,TV_Azteca
22/10/21,0.83,0.83,0.805,0.823,0.823,85928,TV_Azteca
25/10/21,0.822,0.84,0.805,0.827,0.827,172304,TV_Azteca
26/10/21,0.806,0.832,0.806,0.826,0.826,219481,TV_Azteca
27/10/21,0.826,0.86,0.815,0.84,0.84,854425,TV_Azteca
28/10/21,0.84,0.889,0.84,0.886,0.886,1283506,TV_Azteca
29/10/21,0.886,1.08,0.886,1.07,1.07,7225416,TV_Azteca
01/11/21,1.07,1.17,1.07,1.14,1.14,1566672,TV_Azteca
03/11/21,1.15,1.39,1.15,1.37,1.37,3311499,TV_Azteca
04/11/21,1.39,1.5,1.37,1.46,1.46,7138686,TV_Azteca
05/11/21,1.48,1.48,1.13,1.32,1.32,3625591,TV_Azteca
08/11/21,1.3,1.33,1.24,1.25,1.25,1009399,TV_Azteca
09/11/21,1.24,1.31,1.24,1.25,1.25,909985,TV_Azteca
10/11/21,1.25,1.29,1.24,1.25,1.25,288472,TV_Azteca
11/11/21,1.24,1.28,1.24,1.28,1.28,148729,TV_Azteca
12/11/21,1.28,1.28,1.22,1.27,1.27,368610,TV_Azteca
16/11/21,1.28,1.28,1.2,1.27,1.27,1084943,TV_Azteca
17/11/21,1.27,1.27,1.21,1.26,1.26,306347,TV_Azteca
18/11/21,1.24,1.27,1.22,1.23,1.23,117659,TV_Azteca
19/11/21,1.22,1.24,1.21,1.22,1.22,212962,TV_Azteca
22/11/21,1.21,1.22,1.15,1.15,1.15,655027,TV_Azteca
23/11/21,1.15,1.17,1.07,1.12,1.12,1441151,TV_Azteca
24/11/21,1.14,1.14,1.04,1.07,1.07,544123,TV_Azteca
25/11/21,1.08,1.15,1.07,1.13,1.13,527300,TV_Azteca
26/11/21,1.15,1.15,1.06,1.09,1.09,1082098,TV_Azteca
