Date,Open,High,Low,Close,Adj Close,Volume
11/09/20,350.720001,355.480011,342,347.25,347.087952,176468
14/09/20,352,352,331.119995,332.149994,331.994965,259054
15/09/20,336.619995,336.619995,317.230011,331.470001,331.315308,299189
17/09/20,323.119995,327.790009,318.059998,323.179993,323.029175,301204
18/09/20,324.790009,326.559998,316.529999,319.75,319.600769,687770
21/09/20,316.769989,322.940002,313.440002,317.119995,316.971985,234748
22/09/20,315,326.450012,314.839996,323.970001,323.818817,190375
23/09/20,321.190002,325,317.5,322.350006,322.199554,742380
24/09/20,320.089996,328,318.209991,322.109985,321.959656,369352
25/09/20,322.75,333,320.01001,332.049988,331.89502,294073
28/09/20,335.179993,335.179993,328.369995,333.329987,333.174408,172461
29/09/20,335.399994,353.01001,335,347.589996,347.427765,204945
30/09/20,345,361.109985,341.01001,357.290009,357.12326,371156
01/10/20,358.709991,358.709991,344.029999,345.980011,345.818542,239712
02/10/20,343,352.880005,341,346.130005,345.968475,210829
05/10/20,346.160004,353.790009,345,348.980011,348.817139,180653
06/10/20,349,350.51001,344.929993,345.459991,345.298767,126841
07/10/20,345.459991,350,344.970001,347.970001,347.807617,203199
08/10/20,348.459991,365,347.790009,363.01001,362.840576,160313
09/10/20,366.059998,367.920013,352.01001,363.01001,362.840576,135503
12/10/20,353.5,368.029999,353.5,366.23999,366.069061,245119
13/10/20,361.899994,361.899994,345.959991,350.570007,350.406403,207848
14/10/20,352.450012,363,352.450012,359.470001,359.302246,158328
15/10/20,356.339996,367.98999,353,362.829987,362.660645,133449
16/10/20,358.549988,366.980011,349.76001,350.290009,350.126526,163944
19/10/20,355,359.859985,348.880005,350.290009,350.126526,166943
20/10/20,357,359.48999,345.5,348.859985,348.697174,253392
21/10/20,348.609985,361.390015,347,357.910004,357.74295,221351
22/10/20,356.48999,357.769989,341.100006,348.649994,348.487274,253111
23/10/20,350.420013,355,343.100006,349.700012,349.536804,178183
26/10/20,346.549988,351.309998,341.200012,345.859985,345.698578,144903
27/10/20,346.51001,356.5,343,354.470001,354.304565,274225
28/10/20,353,353,330.01001,345.059998,344.898956,291071
29/10/20,336.769989,338.880005,315,336.059998,335.903168,550209
30/10/20,338.579987,341.390015,316,337.76001,337.602386,615504
03/11/20,337.5,344.790009,332.950012,333.980011,333.824127,423728
04/11/20,334.01001,343.790009,334.01001,337.959991,337.802277,225602
05/11/20,343.98999,358.980011,338.359985,353.690002,353.524933,359918
06/11/20,354.339996,359.5,350.5,352.75,352.585358,291592
09/11/20,339.679993,339.730011,305.299988,313.920013,313.773499,654445
10/11/20,318.179993,326.440002,306.320007,325.190002,325.038239,450562
11/11/20,324.359985,325.190002,311.100006,323.950012,323.798828,333634
12/11/20,325.980011,330,316,321.399994,321.25,175355
13/11/20,326.619995,333.890015,319.869995,332.589996,332.434784,182325
17/11/20,325,332.589996,317.100006,318.609985,318.461304,428283
18/11/20,319,324.890015,313.059998,314.640015,314.493164,285265
19/11/20,312,319.290009,306,307.440002,307.296509,323305
20/11/20,311.109985,313.5,309,309.76001,309.615448,148665
23/11/20,308.089996,310.450012,295.019989,309.5,309.35556,415324
24/11/20,303.450012,306.890015,295.049988,303.410004,303.268402,460691
25/11/20,306,307.48999,301.049988,302.829987,302.68866,182115
26/11/20,304,304.98999,302,303.980011,303.838135,115532
27/11/20,303.51001,303.51001,294.01001,297.540009,297.401154,244578
30/11/20,294.98999,305,294.01001,296.589996,296.451569,1248025
01/12/20,297,316.980011,297,315.48999,315.342743,569598
02/12/20,316.269989,337.98999,315.019989,336.140015,335.983124,419993
03/12/20,334.75,355,330.660004,350.450012,350.286469,431275
04/12/20,350,354.589996,333.089996,334.410004,334.253937,241634
07/12/20,334.130005,342.869995,333.01001,339.269989,339.111664,355755
08/12/20,339.980011,344.959991,337.73999,339.809998,339.651398,199591
09/12/20,336.950012,336.980011,322.019989,325.369995,325.21814,184071
10/12/20,329.459991,340.899994,327.269989,330.570007,330.415741,157236
11/12/20,331.390015,331.390015,323.01001,324.549988,324.398529,123221
14/12/20,325.230011,326.25,318.98999,319.660004,319.510803,132062
15/12/20,324.890015,330.890015,324.26001,329.769989,329.616089,157334
16/12/20,333.320007,345,331.01001,343.809998,343.649536,368428
17/12/20,348.109985,359.869995,347.089996,355.630005,355.46402,715466
18/12/20,356.75,358,345.920013,350.630005,350.46637,1382092
21/12/20,350.170013,361.98999,346.160004,355.559998,355.394043,166359
22/12/20,355.01001,355.01001,340.519989,341.73999,341.580505,123846
23/12/20,343.089996,348.970001,343.089996,345.299988,345.138824,97292
24/12/20,345,348,342.049988,342.859985,342.699982,30653
28/12/20,346.089996,352.01001,344.01001,346.450012,346.28833,65354
29/12/20,346.100006,351.450012,342.559998,345.76001,345.598633,131483
30/12/20,345.51001,350.98999,344.459991,347.320007,347.157898,74470
31/12/20,348.040009,349.76001,335.540009,336.779999,336.622833,215366
04/01/21,344.209991,384,344.209991,382.25,382.071594,520375
05/01/21,383.809998,383.809998,372.51001,381.5,381.32196,275368
06/01/21,380.980011,384,377.160004,380.700012,380.522339,190377
07/01/21,381.970001,394.350006,381.970001,390.109985,389.927917,194279
08/01/21,381.119995,383.720001,366.5,368.279999,368.108124,418707
11/01/21,369.5,374.01001,363.75,365.140015,364.969604,374179
12/01/21,363,369.649994,356.309998,359.290009,359.122314,254106
13/01/21,358.470001,361.450012,355.049988,358.26001,358.092804,172050
14/01/21,357.470001,357.869995,345.720001,347.339996,347.177887,259031
15/01/21,349,349,328.200012,330.940002,330.785553,281018
18/01/21,336,341.190002,331.98999,339.269989,339.111664,122948
19/01/21,343.98999,343.98999,321.75,323.429993,323.279053,324435
20/01/21,328.790009,328.790009,315.070007,322.470001,322.319489,321985
21/01/21,324.220001,326.73999,316.029999,319.149994,319.001038,239047
22/01/21,315.5,318.309998,311.059998,316,315.852509,152063
25/01/21,313.029999,319.98999,313,316.440002,316.292328,162192
26/01/21,315.440002,324.450012,315.440002,321.640015,321.489899,215000
27/01/21,317.459991,317.459991,296.309998,299.589996,299.450165,588255
28/01/21,308.48999,309.450012,300,300.910004,300.769562,757890
29/01/21,306.619995,315,301.359985,306.75,306.606842,580194
02/02/21,317,346.799988,316.98999,330.100006,329.945953,996499
03/02/21,330.519989,334.700012,320.720001,321.589996,321.439911,414804
04/02/21,320,320,310.049988,313.290009,313.143799,193432
05/02/21,314.309998,318.089996,312.23999,315.23999,315.092865,130606
08/02/21,318.75,320,310.049988,310.700012,310.554993,186118
09/02/21,311.839996,319.890015,310.829987,314.179993,314.033356,170958
10/02/21,314.690002,324,312.329987,313.480011,313.33371,192010
11/02/21,313.089996,314.220001,301.019989,304.98999,304.847656,283170
12/02/21,305,306.970001,297.5,304.679993,304.537811,203366
15/02/21,305.339996,314.049988,305.299988,306.190002,306.047089,19651
16/02/21,307.899994,312.98999,306,307.380005,307.236542,110116
17/02/21,304.25,310.940002,303.690002,309.459991,309.315552,184135
18/02/21,309.920013,309.920013,301.5,301.720001,301.579193,187564
19/02/21,305.839996,311.130005,302.600006,304.089996,303.94809,244709
22/02/21,307.950012,311.48999,301.230011,302.070007,301.929016,326389
23/02/21,301.01001,305.980011,295.5,300.73999,300.59964,274758
24/02/21,300,310.049988,299,301.480011,301.339294,372086
25/02/21,302,306.420013,286.589996,288.980011,288.845154,341620
26/02/21,286.070007,294.920013,283.769989,287.149994,287.015991,666811
01/03/21,293.399994,299.399994,285,288.140015,288.005524,325238
02/03/21,288.98999,294.98999,286.01001,288.790009,288.655243,292925
03/03/21,290.25,296,290.25,292.380005,292.243561,201604
04/03/21,294.670013,294.670013,280,280.480011,280.349121,373970
05/03/21,281.700012,288.049988,277.049988,281.459991,281.328644,451371
08/03/21,281.01001,283.790009,281.01001,282.119995,281.988342,300188
09/03/21,285,294.75,284.899994,287.440002,287.305847,284427
10/03/21,287.440002,290.549988,285.01001,285.329987,285.196808,212844
11/03/21,285.589996,292,285.589996,290.209991,290.074554,190855
12/03/21,289.26001,291,286.429993,287.859985,287.725647,172240
16/03/21,288,290.809998,286.369995,289.98999,289.854645,222484
17/03/21,290.290009,291.01001,282.73999,285.540009,285.406738,480218
18/03/21,285.399994,287.98999,280.570007,283.220001,283.08783,193567
19/03/21,283,286.390015,276,277.570007,277.44046,2037790
22/03/21,276.440002,286,276.140015,282.170013,282.03833,209350
23/03/21,282,282,277,277.140015,277.010681,208330
24/03/21,277.209991,277.869995,270,270.660004,270.533691,238579
25/03/21,269.799988,276.23999,264.98999,271.089996,270.96347,317000
26/03/21,272.220001,274.940002,266.149994,267.450012,267.325195,199565
29/03/21,267.540009,271.98999,266.070007,269.98999,269.863983,213470
30/03/21,265.609985,271.5,261,263.070007,262.947235,461156
31/03/21,263.940002,266.890015,262.5,263.630005,263.506958,219508
05/04/21,269,269,262,262.420013,262.297546,119521
06/04/21,266.390015,271.589996,264.609985,267.850006,267.725006,236774
07/04/21,265,267,262.799988,265.420013,265.296143,214023
08/04/21,267.709991,274.100006,267,271.190002,271.063446,200298
09/04/21,268.869995,269.779999,263.399994,263.619995,263.496948,134551
12/04/21,262.950012,265.790009,260.950012,263.26001,263.137146,135876
13/04/21,264.190002,267,262.799988,263.350006,263.227112,349516
14/04/21,264.660004,267.089996,262.459991,264.089996,263.966736,269045
15/04/21,264.01001,276.98999,264.01001,275.720001,275.591309,275548
16/04/21,277,285.519989,277,283.920013,283.787506,306153
19/04/21,283.890015,284.799988,272.350006,273.279999,273.152466,221664
20/04/21,274,276.98999,270,273.859985,273.732178,146984
21/04/21,275,285.98999,274.820007,285.029999,284.896973,256904
22/04/21,285.5,289.799988,282.660004,284.799988,284.667084,340996
23/04/21,289,289,276.200012,277.549988,277.420441,453140
26/04/21,278.48999,278.48999,273.299988,273.959991,273.832123,264986
27/04/21,276.029999,276.690002,271.100006,272.089996,271.963013,262063
28/04/21,271.329987,276.440002,271,272.98999,272.862579,372759
29/04/21,274.25,275.940002,263.970001,264.730011,264.606445,416545
30/04/21,263.970001,270.029999,260.089996,260.869995,260.74826,444006
03/05/21,265.559998,278,264.160004,277.309998,277.180573,312884
04/05/21,277.98999,277.98999,273.559998,275.359985,275.231476,203680
05/05/21,275.670013,277.690002,273.070007,275.299988,275.171509,181435
06/05/21,277.399994,287,276.190002,284.01001,283.877472,631416
07/05/21,286.929993,289.910004,278.029999,282.899994,282.767975,287609
10/05/21,285.019989,292.730011,285.019989,290.23999,290.104523,364813
11/05/21,288.630005,288.630005,282.48999,285.209991,285.076874,202514
12/05/21,287.200012,287.209991,275.970001,276.519989,276.39093,304265
13/05/21,276.980011,283.089996,272.75,276.720001,276.590851,191453
14/05/21,277.190002,280,274,275.589996,275.461365,136578
17/05/21,276.269989,286.579987,276.269989,285.149994,285.016907,227276
18/05/21,286.070007,290.01001,284.200012,289.140015,289.005066,261352
19/05/21,285.98999,289.549988,280.220001,282.290009,282.158264,288371
20/05/21,282.98999,284.98999,277.320007,283.519989,283.387665,447782
21/05/21,284.98999,290.579987,282.100006,286.269989,286.136383,419857
24/05/21,286.269989,286.269989,275.600006,276.809998,276.680817,165589
25/05/21,276.809998,278.73999,274.299988,276.899994,276.770752,335500
26/05/21,277.839996,284.98999,277.790009,283.73999,283.607574,328539
27/05/21,282.309998,289.880005,282.299988,289.089996,288.955078,648081
28/05/21,289.089996,299,287.779999,297.470001,297.331177,261633
31/05/21,297.26001,303.869995,297,302.589996,302.448792,112809
01/06/21,305,309.640015,303.529999,307.540009,307.396484,408906
02/06/21,308.579987,315,307.540009,313.829987,313.683533,265294
03/06/21,308.470001,311.839996,303.440002,305.380005,305.237488,483789
04/06/21,308.51001,312.5,304,308.779999,308.635895,330457
07/06/21,308.5,313.5,306.450012,310.48999,310.345093,300251
08/06/21,308.100006,308.769989,300.079987,303.920013,303.778168,327978
09/06/21,304.679993,306.980011,296.01001,298.440002,298.30072,236800
10/06/21,300.200012,300.220001,296,297.359985,297.221191,233772
11/06/21,296.200012,302.529999,296.200012,296.880005,296.741455,164594
14/06/21,296.350006,303.76001,296.200012,300.920013,300.779572,186317
15/06/21,304.170013,304.170013,296.48999,300.709991,300.569641,151480
16/06/21,299,303.980011,297.410004,298.420013,298.280731,223004
17/06/21,292,292.890015,279,283.380005,283.247742,521891
18/06/21,284,287.98999,279.910004,281.970001,281.838409,922655
21/06/21,283.690002,285.649994,279.809998,279.959991,279.829346,221317
22/06/21,280.279999,280.299988,275.519989,277.799988,277.670349,384590
23/06/21,280,285.359985,278.350006,279.079987,278.949738,388691
24/06/21,281,282.700012,277.049988,280.029999,279.899323,425545
25/06/21,281.429993,282.290009,277,278.029999,277.900238,163010
28/06/21,278,280.309998,273,275.410004,275.281464,235322
29/06/21,273,275.399994,271.049988,271.679993,271.553192,501566
30/06/21,273,277,272.140015,275.160004,275.031586,313688
01/07/21,277.809998,278.929993,275.359985,276.140015,276.011139,148584
02/07/21,277.899994,278.970001,277.51001,278.769989,278.639893,97219
05/07/21,279.890015,280.980011,279.890015,280.179993,280.049225,66753
06/07/21,282.899994,283.899994,277.420013,278.470001,278.340027,271017
07/07/21,280.040009,283.339996,276.959991,278.089996,277.960205,574776
08/07/21,278.98999,281,277.640015,279.589996,279.459503,267549
09/07/21,279.170013,280.51001,276,276.959991,276.830719,352618
12/07/21,276.470001,279.600006,272.600006,272.790009,272.662689,333540
13/07/21,274.459991,278.769989,273.940002,275.540009,275.411407,294693
14/07/21,279.619995,280.799988,277,278.179993,278.050171,357419
15/07/21,279.600006,284.839996,278.320007,279.619995,279.489502,288795
16/07/21,278.160004,281.059998,275,275.880005,275.751251,238796
19/07/21,274,276.929993,268.01001,270.410004,270.283813,264771
20/07/21,272.700012,272.700012,266.799988,269.450012,269.324249,347277
21/07/21,267.410004,277.890015,267.410004,274.119995,273.992065,298239
22/07/21,274.170013,279.899994,272.880005,278.23999,278.110138,268281
23/07/21,277.429993,279.920013,276,277.26001,277.130615,92515
26/07/21,277.160004,279.980011,275.220001,278.230011,278.100159,199917
27/07/21,278.5,278.51001,274.570007,275.26001,275.131531,229406
28/07/21,278.48999,283.309998,273.980011,281.959991,281.8284,222527
29/07/21,283.299988,290,283,286.910004,286.776093,257898
30/07/21,286.5,286.5,278.75,280.700012,280.569,208967
02/08/21,280,281.98999,274.040009,275.119995,274.991608,212305
03/08/21,275.399994,290.149994,271.630005,281.359985,281.228668,342507
04/08/21,282.459991,289.5,279,288.679993,288.545258,325067
05/08/21,289.48999,296.890015,280.200012,293.980011,293.842804,567263
06/08/21,289.640015,293.799988,283.179993,285.649994,285.516693,462844
09/08/21,281.959991,284.790009,273.980011,276.329987,276.201019,390015
10/08/21,276.200012,282.5,275.450012,278.109985,277.980194,291417
11/08/21,280.029999,280.940002,275.75,277.25,277.120605,164519
12/08/21,277,277.839996,270,270.600006,270.473724,251414
13/08/21,273.279999,275.820007,270.070007,271.170013,271.043457,221826
16/08/21,270,276.850006,270,275.350006,275.221497,392672
17/08/21,275.480011,276.730011,271.570007,275.859985,275.731232,335892
18/08/21,275.779999,279.48999,272.089996,275.269989,275.14151,373139
19/08/21,276.140015,277.049988,270,270.839996,270.713593,275698
20/08/21,271.040009,273.190002,266,272.059998,271.933014,299690
23/08/21,276.450012,279.850006,273.459991,277.519989,277.390472,181151
24/08/21,278.429993,281.98999,273.100006,277.279999,277.150604,417827
25/08/21,277.440002,278.619995,273.440002,277.859985,277.730316,295568
26/08/21,277.48999,279.899994,275.549988,277.160004,277.03064,239398
27/08/21,277,281,277,280.140015,280.009277,237203
30/08/21,280.790009,284.790009,278.029999,283.399994,283.267731,159059
31/08/21,283.420013,288.049988,279.01001,284.589996,284.457184,669063
01/09/21,287,289.119995,281.459991,282.769989,282.638031,363634
02/09/21,283.529999,285,282.470001,284.160004,284.027374,116027
03/09/21,285,287.980011,284.98999,286.119995,285.98645,117959
06/09/21,285.730011,287.48999,280.220001,284.049988,283.917419,34177
07/09/21,283.5,284.970001,273.940002,275.119995,274.991608,419323
08/09/21,275,276.399994,269.5,270.730011,270.603668,922703
09/09/21,270.630005,270.630005,262.799988,265.200012,265.076233,405771
10/09/21,265.01001,267.730011,264.209991,265.170013,265.046265,264702
13/09/21,265.220001,271.26001,263.049988,268.019989,267.894897,262426
14/09/21,271,271,265.869995,267.160004,267.035309,203169
15/09/21,267.130005,272.5,261.5,267.720001,267.595062,259082
17/09/21,267,267,261.75,264.190002,264.066711,776945
20/09/21,263.410004,263.579987,260,260.130005,260.008606,212499
21/09/21,260.359985,261.799988,252.509995,253.820007,253.701553,686887
22/09/21,253.050003,257.160004,253.050003,253.360001,253.24176,800070
23/09/21,253.699997,255.490005,251,253.300003,253.181793,432664
24/09/21,253.300003,255.490005,251.770004,254.869995,254.751053,749452
27/09/21,256.149994,256.149994,252.5,253.539993,253.421661,185719
28/09/21,252.5,252.720001,239,239.289993,239.178314,749180
29/09/21,239,240,235.800003,236.320007,236.209717,382495
30/09/21,238.339996,245.630005,235.5,243.300003,243.186447,530549
01/10/21,244.050003,245.610001,240.460007,243.199997,243.086502,289744
04/10/21,242.5,246,240.949997,242.800003,242.686691,277395
05/10/21,242.509995,247.889999,241.5,246.940002,246.824753,299104
06/10/21,245.350006,255.669998,245.300003,253.410004,253.291733,381724
07/10/21,253.039993,264,253,259.209991,259.08902,453740
08/10/21,262.209991,262.98999,260.450012,262.459991,262.337494,154337
11/10/21,263.950012,268.48999,262.540009,267.76001,267.63504,213575
12/10/21,267.890015,274.869995,267.619995,272.429993,272.302856,560562
13/10/21,273.279999,276.98999,272.440002,273.679993,273.552277,259038
14/10/21,276.980011,277.5,274.76001,275.429993,275.301453,223339
15/10/21,272.230011,287.98999,271.549988,287.290009,287.155914,384563
18/10/21,287.290009,289.51001,283.779999,285.279999,285.146851,405373
19/10/21,289,289.5,285.549988,286.720001,286.586182,237622
20/10/21,288.950012,288.950012,284.170013,286.200012,286.066437,219039
21/10/21,285.769989,288.950012,283.73999,285.820007,285.686615,219203
22/10/21,287,289,284.5,285.619995,285.486694,181146
25/10/21,288.910004,299.299988,287.01001,298.529999,298.390686,296626
26/10/21,296.450012,301.98999,292.970001,298.920013,298.780518,370542
27/10/21,298.690002,298.690002,283.429993,287.820007,287.685669,359106
28/10/21,288.450012,292.98999,279.01001,279.940002,279.809357,495488
29/10/21,279.100006,279.25,262.519989,263.98999,263.866791,442968
01/11/21,267.220001,269,263.01001,266.279999,266.155731,134133
03/11/21,266.660004,268.380005,263.51001,264.480011,264.356567,324954
04/11/21,267.299988,274.980011,265.799988,271.779999,271.653168,245915
05/11/21,274.980011,274.980011,266.589996,268.290009,268.164795,128320
08/11/21,271.619995,275.399994,270,271.51001,271.383301,114530
09/11/21,274.420013,274.420013,268,269.829987,269.704041,139986
10/11/21,270.790009,276.089996,266.600006,269.549988,269.424194,201333
11/11/21,269.700012,273.98999,269.700012,271.820007,271.820007,200555
12/11/21,270.73999,273.959991,263.329987,263.970001,263.970001,333311
16/11/21,265.279999,268.920013,263.980011,266.040009,266.040009,319687
17/11/21,267.230011,267.230011,261.5,261.799988,261.799988,152095
18/11/21,262.859985,264.600006,255.710007,257.220001,257.220001,235477
19/11/21,259.950012,259.98999,250.729996,251.919998,251.919998,324838
22/11/21,250.149994,256.929993,250.149994,255.309998,255.309998,277038
23/11/21,255,260,253,256.170013,256.170013,194888
24/11/21,256.25,257,253,255.149994,255.149994,161340
25/11/21,255,257.940002,253.300003,255.229996,255.229996,38743
26/11/21,254.009995,257.450012,248,249.490005,249.490005,175315
29/11/21,250,259.839996,247.110001,256.829987,256.829987,252000
30/11/21,257.190002,263.98999,257.029999,262.890015,262.890015,774461
01/12/21,264.200012,267.959991,256,257.029999,257.029999,194668
02/12/21,256.220001,263.049988,255.139999,261.149994,261.149994,210851
03/12/21,260.049988,264.679993,257,257.640015,257.640015,236060
06/12/21,257.570007,260.48999,253,254.660004,254.660004,182566
07/12/21,255.639999,255.639999,250.080002,251.429993,251.429993,215490
08/12/21,251.699997,254.300003,250.509995,250.990005,250.990005,162184
09/12/21,250.5,252,242.449997,243.100006,243.100006,308348
10/12/21,244.110001,244.119995,240.009995,240.809998,240.809998,166938
13/12/21,241,243.940002,235,235.559998,235.559998,282428
14/12/21,234,242.300003,232.699997,240.600006,240.600006,282733
15/12/21,239.770004,244.300003,237.100006,240.649994,240.649994,367103
16/12/21,244.139999,244.979996,235,236.25,236.25,275484
17/12/21,237.570007,242.369995,237.350006,240.539993,240.539993,799366
20/12/21,238.990005,239.279999,231.809998,237.410004,237.410004,238639
