Date,Open,High,Low,Close,Adj Close,Volume
2020-07-08,56.110001,56.110001,54.849998,55.169998,53.758259,12016972
2020-07-09,55.060001,55.189999,54.450001,55.020000,53.612103,6706947
2020-07-10,55.020000,55.250000,54.599998,54.880001,53.475681,6969638
2020-07-13,55.189999,55.310001,53.509998,53.889999,52.511021,12560502
2020-07-14,53.759998,54.529999,53.310001,54.380001,52.988480,17500092
2020-07-15,54.509998,55.090000,53.799999,54.599998,53.202847,17265299
2020-07-16,54.730000,56.180000,54.270000,56.029999,54.596252,19065869
2020-07-17,56.189999,56.990002,55.779999,56.430000,54.986027,14190716
2020-07-20,56.150002,56.340000,55.950001,56.080002,54.644981,13408529
2020-07-21,56.200001,56.880001,55.889999,56.500000,55.054230,18013464
2020-07-22,56.209999,56.599998,56.020000,56.360001,54.917812,11258490
2020-07-23,56.660000,56.680000,55.040001,55.619999,54.196747,16115872
2020-07-24,55.520000,56.590000,55.130001,56.490002,55.044491,16457986
2020-07-27,56.340000,56.939999,55.910000,56.320000,54.878834,12664495
2020-07-28,56.220001,56.220001,54.549999,54.660000,53.261318,13352474
2020-07-29,54.709999,54.830002,53.900002,54.400002,53.007965,17334379
2020-07-30,54.299999,54.779999,52.330002,52.810001,51.458652,15524725
2020-07-31,52.980000,52.990002,51.160000,52.230000,50.893494,23843251
2020-08-03,52.410000,54.000000,52.230000,53.910000,52.530506,12385103
2020-08-04,54.480000,54.540001,53.110001,54.430000,53.037201,19704543
2020-08-05,54.599998,55.040001,54.029999,54.970001,53.563381,13246880
2020-08-06,54.990002,55.099998,53.610001,54.029999,52.647434,9441982
2020-08-07,54.230000,55.779999,54.070000,55.590000,54.167515,12034405
2020-08-10,55.590000,56.299999,54.919998,56.130001,54.693699,7054097
2020-08-11,56.380001,56.900002,56.070000,56.520000,55.073719,11497805
2020-08-12,56.680000,56.689999,56.209999,56.310001,54.869099,5885910
2020-08-13,56.349998,56.790001,55.810001,56.430000,54.986027,7287062
2020-08-14,56.450001,57.160000,56.380001,57.110001,55.648624,10324560
2020-08-17,57.049999,57.840000,56.799999,57.680000,56.204033,15449285
2020-08-18,57.849998,58.580002,57.320000,57.900002,56.418407,14628816
2020-08-19,57.810001,58.160000,57.220001,57.419998,55.950687,11785684
2020-08-20,57.279999,57.740002,56.750000,57.520000,56.048130,6064758
2020-08-21,57.459999,57.560001,56.299999,56.759998,55.307571,7361320
2020-08-24,57.029999,57.389999,56.020000,57.070000,55.609646,7907616
2020-08-25,56.820000,56.990002,55.660000,56.730000,55.278343,11521483
2020-08-26,56.680000,56.849998,55.430000,55.560001,54.138283,12208296
2020-08-27,55.790001,55.939999,54.720001,54.840000,53.436710,11299802
2020-08-28,54.660000,54.900002,54.230000,54.340000,52.949505,8324323
2020-08-31,54.119999,54.580002,52.330002,52.529999,51.185818,27991039
2020-09-01,52.790001,53.310001,52.400002,53.090000,51.731487,37492620
2020-09-02,53.439999,53.439999,52.509998,52.650002,51.302750,19973448
2020-09-03,52.520000,53.090000,52.220001,52.369999,51.029911,12041874
2020-09-04,52.299999,52.349998,51.560001,51.849998,50.523220,31815341
2020-09-07,52.070000,53.389999,51.720001,52.040001,50.708359,3344420
2020-09-08,51.910000,51.910000,50.820000,51.070000,49.763176,16183265
2020-09-09,51.169998,51.509998,50.810001,51.040001,49.733948,26326218
2020-09-10,51.259998,51.380001,50.009998,50.320000,49.032368,11326037
2020-09-11,50.560001,50.700001,49.810001,50.610001,49.314949,68861430
2020-09-14,50.939999,51.509998,50.430000,50.869999,49.568291,13220313
2020-09-15,50.970001,51.549999,50.849998,50.970001,49.665737,63311861
2020-09-17,50.849998,51.439999,50.610001,50.889999,49.587784,56147049
2020-09-18,51.169998,51.360001,50.509998,50.820000,49.519573,43309900
2020-09-21,50.990002,51.340000,50.250000,50.900002,49.597527,20278506
2020-09-22,50.700001,52.180000,50.419998,51.480000,50.162685,14877779
2020-09-23,51.570000,52.040001,50.630001,50.750000,49.451363,32743599
2020-09-24,50.660000,52.700001,50.500000,52.160000,50.825283,40334158
2020-09-25,52.259998,53.599998,51.529999,53.459999,52.092018,28020649
2020-09-28,53.889999,54.090000,53.639999,53.840000,52.462296,72708998
2020-09-29,53.889999,53.939999,53.000000,53.400002,52.033554,23283737
2020-09-30,53.599998,53.939999,52.799999,53.049999,51.692509,27560913
2020-10-01,52.840000,53.189999,52.299999,52.790001,51.439163,23258941
2020-10-02,52.570000,52.990002,51.349998,51.970001,50.640148,31373727
2020-10-05,52.099998,52.590000,51.400002,51.950001,50.620663,13435090
2020-10-06,52.070000,52.480000,51.840000,52.310001,50.971447,7870546
2020-10-07,52.490002,52.639999,52.029999,52.360001,51.020168,10237670
2020-10-08,52.360001,53.490002,52.020000,53.189999,51.828930,15769347
2020-10-09,53.430000,54.000000,53.029999,53.189999,51.828930,4758949
2020-10-12,54.000000,54.790001,53.189999,53.310001,51.945858,15735441
2020-10-13,53.180000,53.639999,52.040001,52.119999,50.786312,15996298
2020-10-14,52.290001,52.430000,50.599998,50.770000,49.470856,38547500
2020-10-15,50.650002,50.930000,50.119999,50.709999,49.412388,32809863
2020-10-16,50.759998,51.660000,50.509998,50.910000,49.607269,21324749
2020-10-19,51.029999,51.439999,50.759998,50.910000,49.607269,18790808
2020-10-20,51.450001,52.009998,51.430000,51.900002,50.571938,20579156
2020-10-21,52.020000,52.340000,51.509998,52.060001,50.727844,27747282
2020-10-22,52.150002,53.430000,51.959999,53.209999,51.848415,29859845
2020-10-23,53.110001,53.160000,52.520000,52.959999,51.604816,15317725
2020-10-26,52.990002,52.990002,51.919998,52.259998,50.922726,5278064
2020-10-27,52.139999,52.189999,51.250000,52.070000,50.737591,9636513
2020-10-28,52.000000,52.630001,51.299999,51.790001,50.464752,21580604
2020-10-29,52.080002,52.080002,51.360001,51.560001,50.240643,8555706
2020-10-30,51.360001,51.930000,51.009998,51.250000,49.938568,13078168
2020-11-03,51.380001,52.599998,50.299999,52.490002,51.146843,16234744
2020-11-04,52.790001,53.740002,52.410000,53.450001,52.082275,14821773
2020-11-05,53.740002,54.680000,53.709999,54.470001,53.076176,20208110
2020-11-06,54.340000,54.880001,53.560001,54.080002,52.696156,11947367
2020-11-09,54.889999,55.959999,52.750000,53.310001,51.945858,22228058
2020-11-10,53.470001,53.889999,52.830002,53.619999,52.247929,21888146
2020-11-11,53.880001,53.900002,52.910000,53.700001,52.325878,24370484
2020-11-12,53.500000,54.889999,53.459999,54.419998,53.027454,13664964
2020-11-13,54.389999,55.889999,54.150002,55.720001,54.294193,17851978
2020-11-17,56.150002,57.939999,56.119999,57.049999,55.590153,22883046
2020-11-18,57.200001,58.000000,56.310001,57.470001,55.999413,22838381
2020-11-19,57.470001,57.470001,55.549999,56.520000,55.073719,13002504
2020-11-20,56.549999,57.980000,56.009998,57.380001,55.911713,9329931
2020-11-23,56.910000,57.900002,56.110001,56.770000,55.754578,11860750
2020-11-24,56.000000,56.770000,54.169998,54.290001,53.318932,23519766
2020-11-25,54.400002,54.490002,52.980000,53.090000,52.140396,14294694
2020-11-26,53.099998,54.110001,52.610001,53.869999,52.906445,8511081
2020-11-27,54.090000,54.110001,52.750000,52.880001,51.934155,7694726
2020-11-30,52.820000,53.400002,52.230000,53.250000,52.297535,73181285
2020-12-01,53.439999,55.689999,53.380001,55.180000,54.193012,19967649
2020-12-02,55.430000,56.950001,55.160000,56.040001,55.037636,13940831
2020-12-03,56.720001,57.480000,56.299999,56.650002,55.636726,12678917
2020-12-04,56.849998,57.099998,54.520000,54.639999,53.662678,11667330
2020-12-07,54.799999,55.279999,53.849998,54.080002,53.112694,8911311
2020-12-08,54.080002,55.500000,53.810001,54.189999,53.220726,14469020
2020-12-09,54.389999,54.389999,53.509998,53.709999,52.749310,8260549
2020-12-10,54.139999,56.040001,54.080002,55.500000,54.507290,36492154
2020-12-11,55.500000,57.480000,55.380001,57.000000,55.980461,19185434
2020-12-14,56.599998,57.009998,56.000000,56.200001,55.653671,10996407
2020-12-15,56.380001,57.389999,55.299999,55.419998,54.881248,10276450
2020-12-16,55.410000,56.970001,55.270000,55.779999,55.237751,5833257
2020-12-17,55.720001,57.770000,55.720001,56.310001,55.762604,18088015
2020-12-18,56.509998,57.580002,55.500000,56.509998,55.960651,44905822
2020-12-21,56.040001,56.500000,55.220001,55.560001,55.019890,4147442
2020-12-22,55.599998,56.090000,55.119999,55.320000,54.782223,5912691
2020-12-23,55.470001,56.360001,55.119999,56.029999,55.485317,5436606
2020-12-24,56.000000,56.770000,55.549999,55.770000,55.227848,1506703
2020-12-28,56.090000,56.490002,55.689999,56.070000,55.524933,3536354
2020-12-29,56.340000,58.000000,56.220001,57.439999,56.881615,5443384
2020-12-30,57.599998,58.029999,57.000000,57.439999,56.881615,5019032
2020-12-31,57.310001,57.880001,55.810001,55.980000,55.435806,4717491
2021-01-04,56.099998,58.200001,56.099998,57.220001,56.663754,6872641
2021-01-05,57.360001,58.200001,56.520000,57.959999,57.396561,17102306
2021-01-06,58.189999,60.520000,57.779999,59.810001,59.228577,16706937
2021-01-07,60.099998,60.580002,57.410000,58.709999,58.139267,12717338
2021-01-08,58.840000,61.240002,58.840000,60.750000,60.159435,21180362
2021-01-11,60.709999,61.169998,60.310001,60.919998,60.327782,16839101
2021-01-12,60.950001,61.939999,60.700001,61.750000,61.149715,13538717
2021-01-13,61.599998,63.650002,61.570000,63.189999,62.575714,21883802
2021-01-14,63.279999,64.959999,62.099998,64.510002,63.882889,22845050
2021-01-15,64.730003,66.300003,64.260002,65.910004,65.269279,29166294
2021-01-18,65.910004,68.250000,65.839996,67.620003,66.962654,8856719
2021-01-19,67.900002,67.900002,63.700001,63.990002,63.367943,28746459
2021-01-20,64.339996,64.339996,61.549999,61.959999,61.357674,24477996
2021-01-21,62.380001,62.880001,60.610001,61.000000,60.407005,19408890
2021-01-22,61.150002,61.150002,59.939999,60.270000,59.684105,12432614
2021-01-25,60.540001,62.230000,59.520000,61.259998,60.664478,17108826
2021-01-26,61.150002,61.599998,60.200001,61.330002,60.733799,12117557
2021-01-27,61.470001,61.470001,59.360001,60.070000,59.486046,15407130
2021-01-28,60.230000,60.529999,59.509998,60.009998,59.426628,8170814
2021-01-29,60.160000,60.160000,57.549999,58.349998,57.782768,44962184
2021-02-02,58.990002,61.200001,58.980000,59.570000,58.990910,19034953
2021-02-03,59.400002,59.889999,57.549999,58.380001,57.812477,56825840
2021-02-04,58.700001,59.840000,58.090000,59.720001,59.139450,21103852
2021-02-05,59.990002,60.990002,59.700001,60.419998,59.832645,11140642
2021-02-08,60.580002,60.990002,60.299999,60.650002,60.060410,8277383
2021-02-09,60.709999,62.470001,60.209999,62.380001,61.773594,15844226
2021-02-10,62.270000,62.340000,61.099998,61.330002,60.733799,9595545
2021-02-11,61.150002,61.770000,60.110001,60.320000,59.733616,5806752
2021-02-12,60.470001,61.160000,60.110001,60.830002,60.238663,9381783
2021-02-15,60.980000,61.639999,60.619999,61.490002,60.892242,826609
2021-02-16,61.580002,62.230000,61.029999,61.980000,61.377480,5432915
2021-02-17,62.130001,63.790001,61.520000,62.919998,62.308342,12653594
2021-02-18,62.369999,62.369999,59.959999,60.150002,59.565269,17692862
2021-02-19,60.049999,62.439999,60.049999,62.220001,61.615147,9003134
2021-02-22,62.189999,62.580002,60.110001,60.310001,59.723717,16256021
2021-02-23,60.160000,63.000000,59.150002,62.750000,62.139996,18905406
2021-02-24,62.830002,63.000000,61.209999,61.540001,60.941757,17720071
2021-02-25,61.840000,62.700001,59.189999,59.610001,59.030521,24094619
2021-02-26,59.779999,60.200001,58.720001,59.680000,59.099838,30843878
2021-03-01,59.990002,61.180000,59.930000,60.540001,59.951477,8682279
2021-03-02,60.540001,61.849998,60.459999,61.360001,60.763504,9411923
2021-03-03,61.380001,63.849998,61.320000,63.119999,62.506397,11307767
2021-03-04,63.150002,65.769997,63.000000,63.860001,63.239204,25137280
2021-03-05,64.089996,65.000000,63.009998,63.230000,62.615330,20620446
2021-03-08,63.230000,65.290001,63.009998,64.419998,63.793755,11265121
2021-03-09,64.639999,65.300003,63.410000,64.269997,63.645214,16571838
2021-03-10,64.589996,66.169998,64.220001,65.889999,65.249466,14013863
2021-03-11,66.290001,67.019997,64.419998,64.559998,63.932392,12008333
2021-03-12,64.820000,65.519997,64.019997,65.190002,64.556274,13327482
2021-03-16,65.000000,67.199997,64.500000,66.290001,65.645584,24451621
2021-03-17,66.129997,66.139999,63.369999,63.490002,62.872803,14704416
2021-03-18,63.700001,64.739998,63.020000,63.680000,63.060955,8499524
2021-03-19,63.520000,64.339996,61.680000,62.110001,61.506218,31786542
2021-03-22,62.200001,63.360001,61.820000,62.299999,61.694366,8798194
2021-03-23,62.590000,62.980000,61.049999,62.730000,62.120190,16580879
2021-03-24,62.799999,64.739998,62.209999,64.279999,63.655117,14159427
2021-03-25,63.910000,65.730003,63.310001,65.480003,64.843460,15427065
2021-03-26,65.639999,70.400002,64.910004,69.949997,69.269997,26364895
2021-03-29,69.570000,69.570000,65.419998,66.309998,65.665390,17638171
2021-03-30,66.389999,66.709999,64.720001,66.239998,65.596062,10291890
2021-03-31,66.290001,66.559998,64.300003,64.470001,63.843277,17538226
2021-04-05,64.790001,67.000000,64.379997,66.860001,66.210045,8966146
2021-04-06,66.690002,66.690002,64.599998,65.110001,64.477051,4415993
2021-04-07,64.820000,65.400002,63.450001,63.970001,63.348137,15807960
2021-04-08,63.740002,66.680000,63.689999,66.110001,65.467331,7690631
2021-04-09,66.080002,66.160004,63.799999,63.939999,63.318424,11330165
2021-04-12,64.000000,64.889999,62.450001,63.439999,62.823284,12561885
2021-04-13,63.580002,64.290001,62.770000,64.040001,63.417454,14804847
2021-04-14,64.330002,64.699997,63.700001,64.120003,63.496681,5505138
2021-04-15,64.050003,64.690002,63.180000,63.259998,62.645035,9001711
2021-04-16,63.540001,64.000000,63.250000,63.639999,63.021343,6434291
2021-04-19,63.610001,64.000000,62.070000,62.139999,61.535923,12061688
2021-04-20,62.060001,64.430000,62.060001,63.900002,63.278816,10359381
2021-04-21,63.639999,64.300003,63.110001,63.279999,62.664841,14901766
2021-04-22,63.299999,64.889999,62.820000,64.580002,63.952206,9896888
2021-04-23,64.540001,66.139999,63.709999,65.050003,64.417633,22073441
2021-04-26,65.050003,65.050003,64.150002,64.449997,63.823463,15332187
2021-04-27,64.610001,65.820000,64.599998,65.120003,64.486961,10104201
2021-04-28,65.199997,66.260002,64.959999,65.639999,65.001900,9617309
2021-04-29,65.839996,66.300003,65.110001,66.059998,65.417816,13114787
2021-04-30,66.160004,67.440002,65.970001,66.309998,65.665390,14605251
2021-05-03,66.769997,66.769997,65.720001,65.870003,65.229668,3954840
2021-05-04,65.919998,66.389999,65.010002,65.440002,64.803841,4077366
2021-05-05,65.099998,65.839996,64.379997,64.580002,63.952206,10091181
2021-05-06,64.739998,65.349998,64.400002,65.040001,64.407738,11573112
2021-05-07,65.050003,65.529999,64.739998,65.080002,64.447350,7252678
2021-05-10,65.089996,65.489998,63.860001,63.950001,63.328327,9981986
2021-05-11,63.560001,63.939999,62.709999,63.139999,62.526203,12688743
2021-05-12,63.189999,63.400002,62.500000,62.660000,62.050869,11650486
2021-05-13,62.549999,62.939999,61.509998,61.750000,61.149715,17184693
2021-05-14,61.980000,62.360001,61.520000,62.080002,61.476509,12213903
2021-05-17,62.130001,62.610001,61.830002,62.320000,61.714172,9131006
2021-05-18,62.549999,62.990002,61.950001,62.139999,61.535923,13656223
2021-05-19,62.000000,62.680000,61.849998,62.549999,61.941936,9542201
2021-05-20,62.689999,62.740002,62.099998,62.509998,61.902328,20310810
2021-05-21,62.660000,63.090000,61.990002,62.880001,62.268734,6533824
2021-05-24,62.980000,62.990002,62.310001,62.770000,62.159801,3410341
2021-05-25,62.990002,63.570000,62.509998,63.000000,62.387562,12125532
2021-05-26,63.259998,63.830002,62.599998,63.040001,62.427174,16581431
2021-05-27,62.490002,63.400002,62.430000,62.750000,62.139996,33609869
2021-05-28,63.090000,63.880001,63.090000,63.730000,63.110470,10300711
2021-05-31,63.869999,65.769997,63.320000,65.400002,64.764229,6070764
2021-06-01,65.500000,65.639999,64.900002,65.050003,64.417633,15905261
2021-06-02,65.099998,65.690002,64.709999,64.889999,64.259186,12868896
2021-06-03,64.809998,65.279999,64.680000,65.050003,64.417633,8710414
2021-06-04,65.160004,65.160004,63.700001,63.840000,63.219398,8341865
2021-06-07,64.029999,65.660004,64.010002,64.620003,63.991817,14266121
2021-06-08,64.730003,66.269997,64.730003,65.940002,65.298988,22061548
2021-06-09,65.989998,65.989998,64.690002,64.809998,64.179970,10347833
2021-06-10,64.980003,65.989998,64.580002,65.209999,64.576080,6774642
2021-06-11,65.489998,66.300003,64.809998,65.029999,64.397827,9625062
2021-06-14,65.290001,65.349998,64.720001,64.919998,64.288895,7098924
2021-06-15,65.120003,66.000000,64.610001,65.650002,65.011810,13040610
2021-06-16,65.980003,66.089996,63.919998,64.019997,63.397644,25574625
2021-06-17,64.000000,64.540001,63.259998,63.450001,62.833187,7771464
2021-06-18,63.500000,63.779999,62.500000,63.490002,62.872803,30371410
2021-06-21,63.480000,64.500000,63.110001,63.310001,62.694553,6312059
2021-06-22,63.480000,63.509998,62.509998,63.360001,62.744068,8625503
2021-06-23,63.299999,64.070000,63.000000,63.689999,63.070854,12399204
2021-06-24,63.840000,65.080002,63.020000,64.910004,64.278999,28791761
2021-06-25,64.610001,65.190002,64.330002,64.839996,64.209671,17361715
2021-06-28,64.599998,65.339996,64.510002,65.209999,64.576080,13622936
2021-06-29,65.129997,66.419998,65.059998,66.230003,65.586166,31102324
2021-06-30,66.480003,66.519997,64.970001,65.070000,64.437439,18291377
2021-07-01,64.830002,65.160004,63.919998,64.180000,63.556095,5746905
2021-07-02,64.010002,64.510002,63.619999,63.799999,63.179783,4352883
2021-07-05,63.709999,64.870003,63.709999,64.550003,63.922501,1353249
2021-07-06,64.650002,64.650002,63.020000,63.529999,62.912411,7494871
2021-07-07,63.689999,63.840000,63.000000,63.230000,62.615330,8438241
2021-07-08,63.000000,64.099998,63.000000,63.910000,63.288715,9767277
2021-07-09,63.799999,64.089996,63.020000,63.189999,62.575714,5979057
2021-07-12,63.250000,63.500000,62.560001,62.910000,62.298439,5053728
2021-07-13,63.099998,63.599998,62.799999,63.490002,62.872803,4791852
2021-07-14,63.500000,64.000000,62.930000,63.360001,62.744068,8771940
2021-07-15,63.669998,65.959999,63.509998,65.779999,65.140541,12662765
2021-07-16,65.720001,65.970001,64.830002,65.879997,65.239563,4978936
2021-07-19,65.500000,65.500000,63.799999,64.440002,63.813564,5802600
2021-07-20,64.430000,65.320000,63.849998,63.990002,63.367943,3453416
2021-07-21,64.279999,64.489998,63.799999,63.959999,63.338230,4477046
2021-07-22,64.150002,65.500000,64.099998,65.040001,64.407738,6419782
2021-07-23,65.190002,65.279999,64.519997,64.860001,64.229485,2705479
2021-07-26,64.660004,66.269997,64.519997,66.089996,65.447525,10491580
2021-07-27,66.250000,66.489998,65.370003,65.599998,64.962288,9673560
2021-07-28,65.739998,66.500000,65.500000,66.300003,65.655487,5163860
2021-07-29,66.230003,66.839996,65.150002,65.410004,64.774139,13348262
2021-07-30,65.010002,66.330002,64.769997,65.620003,64.982094,13441839
2021-08-02,65.830002,67.260002,65.809998,66.660004,66.011986,7979956
2021-08-03,66.720001,67.070000,66.000000,66.550003,65.903053,16627883
2021-08-04,66.669998,66.790001,66.209999,66.430000,65.784225,18619320
2021-08-05,66.489998,67.540001,66.410004,66.750000,66.101105,5943822
2021-08-06,66.459999,67.150002,66.419998,66.870003,66.219948,7977518
2021-08-09,67.050003,68.070000,66.800003,67.669998,67.012161,10491183
2021-08-10,67.989998,68.690002,67.309998,67.650002,66.992363,16531182
2021-08-11,67.779999,68.230003,67.660004,68.169998,67.507301,23167122
2021-08-12,68.199997,69.290001,67.809998,68.989998,68.319328,13916783
2021-08-13,69.500000,70.500000,69.199997,70.230003,69.547279,16120023
2021-08-16,70.400002,70.400002,69.190002,69.910004,69.230392,6760546
2021-08-17,69.790001,70.540001,69.410004,70.300003,69.616600,17684703
2021-08-18,70.480003,73.430000,70.110001,73.300003,72.587440,24210247
2021-08-19,72.949997,72.949997,70.930000,71.570000,70.874252,21742263
2021-08-20,71.790001,71.839996,69.980003,70.900002,70.210770,10159676
2021-08-23,71.099998,72.500000,70.809998,71.779999,71.082214,11625078
2021-08-24,71.620003,73.400002,71.620003,72.620003,71.914055,15436902
2021-08-25,72.940002,73.349998,72.139999,73.010002,72.300262,12557053
2021-08-26,72.940002,73.330002,71.419998,72.570000,71.864532,17723815
2021-08-27,72.889999,72.889999,70.970001,71.300003,70.606880,13496623
2021-08-30,71.300003,71.589996,70.519997,70.669998,69.982994,12865870
2021-08-31,70.849998,71.760002,70.309998,71.459999,70.765320,41786521
2021-09-01,71.360001,72.419998,70.099998,71.290001,70.596977,14688280
2021-09-02,71.199997,71.199997,69.320000,69.680000,69.002625,15323581
2021-09-03,69.650002,70.389999,69.220001,69.639999,68.963013,6219911
2021-09-06,69.330002,70.949997,69.330002,70.599998,69.913681,2437406
2021-09-07,70.589996,70.779999,70.110001,70.400002,69.715630,8562135
2021-09-08,70.209999,71.550003,70.209999,70.889999,70.200859,9070981
2021-09-09,70.720001,73.459999,70.699997,72.070000,71.369392,24177373
2021-09-10,72.150002,72.279999,70.440002,71.050003,70.359314,10032081
2021-09-13,71.570000,72.150002,71.410004,71.699997,71.002991,19263768
2021-09-14,71.419998,71.839996,71.239998,71.639999,70.943573,10942472
2021-09-15,71.599998,71.839996,71.309998,71.540001,70.844543,11716921
2021-09-17,71.419998,72.820000,71.410004,72.529999,71.824921,42947983
2021-09-20,72.000000,72.500000,71.199997,71.410004,70.715813,10585811
2021-09-21,71.610001,73.800003,71.559998,72.940002,72.230934,7175159
2021-09-22,72.800003,74.419998,72.720001,72.959999,72.250740,12399564
2021-09-23,73.010002,73.169998,71.870003,72.330002,71.626862,22109830
2021-09-24,72.349998,72.480003,71.250000,71.449997,70.755417,10206190
2021-09-27,71.480003,74.059998,71.250000,73.089996,72.379478,16354750
2021-09-28,73.139999,73.250000,70.209999,70.650002,69.963196,14020496
2021-09-29,70.650002,71.660004,70.199997,71.269997,70.577171,10651473
2021-09-30,71.440002,71.550003,69.739998,70.129997,69.448250,30404293
2021-10-01,70.150002,70.529999,69.160004,70.160004,69.477966,11948655
2021-10-04,70.000000,70.480003,68.809998,68.930000,68.259918,10180992
2021-10-05,68.809998,69.580002,68.290001,69.099998,68.428261,11096696
2021-10-06,68.910004,71.089996,68.910004,70.860001,70.171158,12738879
2021-10-07,71.050003,71.900002,69.610001,70.040001,69.359131,17381675
2021-10-08,70.160004,70.980003,69.940002,70.389999,69.705727,7519091
2021-10-11,70.209999,71.889999,69.910004,71.589996,70.894051,5132358
2021-10-12,71.940002,72.500000,71.540001,71.989998,71.290169,10237751
2021-10-13,72.239998,72.339996,71.809998,71.980003,71.280266,13483358
2021-10-14,72.279999,72.410004,71.260002,72.160004,71.458519,18756848
2021-10-15,72.169998,72.250000,69.519997,71.070000,70.379112,12736700
2021-10-18,71.400002,71.400002,70.320000,70.419998,69.735428,8323831
2021-10-19,70.430000,70.610001,69.900002,70.389999,69.705727,10124049
2021-10-20,70.500000,71.190002,70.400002,70.699997,70.012711,8118941
2021-10-21,70.879997,71.419998,69.709999,71.169998,70.478142,10358351
2021-10-22,71.440002,74.419998,71.349998,73.570000,72.854813,23600597
2021-10-25,73.580002,73.989998,72.980003,73.180000,72.468605,7372085
2021-10-26,73.599998,73.900002,72.470001,73.110001,72.399284,9466486
2021-10-27,73.000000,73.949997,72.330002,72.699997,71.993271,11023681
2021-10-28,72.980003,72.980003,72.410004,72.669998,71.963554,18841596
2021-10-29,72.660004,73.000000,71.599998,71.809998,71.111916,19269226
2021-11-01,72.180000,73.959999,72.169998,73.330002,72.617142,8781696
2021-11-03,73.430000,75.550003,73.320000,75.059998,74.330322,16526156
2021-11-04,75.190002,76.190002,74.199997,75.870003,75.132454,10071701
2021-11-05,75.599998,76.949997,75.339996,76.290001,75.548370,12436037
2021-11-08,76.589996,76.900002,74.620003,75.860001,75.122551,7173559
2021-11-09,75.599998,76.830002,74.209999,74.540001,73.815376,12336290
2021-11-10,74.510002,75.199997,73.309998,73.690002,72.973648,8439430
2021-11-11,73.790001,73.889999,71.949997,72.199997,71.498123,9463733
2021-11-12,72.489998,73.720001,72.300003,73.540001,72.825104,12745184
2021-11-16,73.209999,73.309998,71.739998,72.059998,71.359482,22355907
2021-11-17,72.050003,72.820000,71.809998,72.559998,71.854630,11392768
2021-11-18,72.510002,72.839996,71.349998,72.150002,71.448616,17162260
2021-11-19,71.820000,73.040001,71.709999,72.459999,71.755600,5795141
2021-11-22,72.239998,72.699997,71.809998,71.970001,71.626228,4216051
2021-11-23,71.959999,73.419998,71.900002,72.760002,72.412453,7356995
2021-11-24,72.760002,73.980003,71.660004,71.900002,71.556557,15662956
2021-11-25,71.660004,72.040001,71.019997,71.379997,71.039040,3658115
2021-11-26,71.209999,71.879997,70.220001,71.570000,71.228134,9662137
2021-11-29,71.709999,71.709999,69.610001,69.790001,69.456635,17525601
2021-11-30,69.849998,69.849998,67.120003,67.379997,67.058144,33411128
2021-12-01,68.370003,70.419998,68.360001,69.620003,69.287453,20971852
2021-12-02,69.620003,70.529999,69.559998,70.040001,69.705444,12452830
2021-12-03,70.180000,70.900002,69.320000,69.860001,69.526306,12787528
2021-12-06,69.989998,70.300003,68.279999,70.129997,69.795013,20747314
2021-12-07,70.389999,70.400002,68.910004,69.889999,69.556160,23513599
2021-12-08,70.080002,73.440002,69.769997,73.180000,72.830444,30271468
2021-12-09,73.349998,73.470001,71.820000,72.690002,72.342789,18809312
2021-12-10,72.699997,73.970001,72.080002,73.699997,73.347954,14341774
2021-12-13,73.610001,75.089996,72.809998,74.500000,74.144142,34820322
2021-12-14,74.800003,77.989998,74.209999,75.570000,75.209030,18799104
2021-12-15,75.449997,77.099998,74.070000,75.510002,75.149315,24813832
2021-12-16,75.989998,78.000000,75.690002,76.940002,76.572487,12596729
2021-12-17,77.919998,79.989998,77.260002,78.779999,78.403694,38766151
